date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,pledge_00685L_buy_00685L,1.0,1.0,1.0,0.0,0.2,0.0,1.0,0.0,,,,0.0,,,True,,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,1.0,0.0
2017-03-31,pledge_00685L_buy_00685L,0.9951350998463903,0.9951350998463903,0.9951350998463903,0.0,0.0008326420890936992,2.6190476190476192e-05,0.995967741935484,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.1991935483870968,0.0,0.2000261904761905,0.001082434715821809,0.0,0.9951350998463903,0.0
2017-04-05,pledge_00685L_buy_00685L,1.0122720875841198,1.0122720875841198,1.0122720875841198,0.0,0.0008327511255577472,2.6299512654524175e-05,1.0131048387096775,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008327511255577472,0.0010825764632250714,0.0,1.0122720875841198,0.0
2017-04-06,pledge_00685L_buy_00685L,1.0031993978882159,1.0031993978882159,1.0031993978882159,0.0,0.0008328601763003797,2.6408563397156736e-05,1.0040322580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008328601763003797,0.0010827182291904937,0.0,1.0031993978882159,0.0
2017-04-07,pledge_00685L_buy_00685L,0.9961428372102895,0.9961428372102895,0.9961428372102895,0.0,0.0008329692413234667,2.651762842024369e-05,0.996975806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008329692413234667,0.0010828600137205067,0.0,0.9961428372102895,0.0
2017-04-11,pledge_00685L_buy_00685L,0.993118534582597,0.993118534582597,0.993118534582597,0.0,0.0008330783206288781,2.6626707725655094e-05,0.9939516129032259,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008330783206288781,0.0010830018168175414,0.0,0.993118534582597,0.0
2017-04-13,pledge_00685L_buy_00685L,0.9981587480696524,0.9981587480696525,0.9981587480696524,0.0,0.0008331874142184843,2.6735801315261257e-05,0.998991935483871,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008331874142184843,0.0010831436384840295,0.0,0.9981587480696525,1.1102230246251565e-16
2017-04-17,pledge_00685L_buy_00685L,0.9729570260585509,0.972957026058551,0.9729570260585509,0.0,0.0008332965220941557,2.6844909190932725e-05,0.9737903225806452,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008332965220941557,0.0010832854787224025,0.0,0.972957026058551,1.1102230246251565e-16
2017-04-18,pledge_00685L_buy_00685L,0.9769891750009035,0.9769891750009035,0.9769891750009035,0.0,0.0008334056442577633,2.695403135454029e-05,0.9778225806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008334056442577633,0.0010834273375350924,0.0,0.9769891750009035,0.0
2017-04-19,pledge_00685L_buy_00685L,0.9588439045741276,0.9588439045741276,0.9588439045741276,0.0,0.000833514780711178,2.7063167807955e-05,0.9596774193548387,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.000833514780711178,0.0010835692149245315,0.0,0.9588439045741276,0.0
2017-04-20,pledge_00685L_buy_00685L,0.9598518599395113,0.9598518599395114,0.9598518599395113,0.0,0.0008336239314562712,2.717231855304813e-05,0.9606854838709676,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008336239314562712,0.0010837111108931525,0.0,0.9598518599395114,1.1102230246251565e-16
2017-04-21,pledge_00685L_buy_00685L,0.9759807830325372,0.9759807830325373,0.9759807830325372,0.0,0.0008337330964949143,2.7281483591691213e-05,0.9768145161290323,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008337330964949143,0.0010838530254433886,0.0,0.9759807830325373,1.1102230246251565e-16
2017-04-24,pledge_00685L_buy_00685L,0.9779968028854613,0.9779968028854614,0.9779968028854613,0.0,0.0008338422758289791,2.739066292575602e-05,0.9788306451612904,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008338422758289791,0.001083994958577673,0.0,0.9779968028854614,1.1102230246251565e-16
2017-04-25,pledge_00685L_buy_00685L,0.9961418549821526,0.9961418549821527,0.9961418549821526,0.0,0.0008339514694603377,2.749985655711458e-05,0.996975806451613,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008339514694603377,0.001084136910298439,0.0,0.9961418549821527,1.1102230246251565e-16
2017-04-26,pledge_00685L_buy_00685L,1.0031981973871253,1.0031981973871253,1.0031981973871253,0.0,0.0008340606773908622,2.760906448763915e-05,1.0040322580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008340606773908622,0.0010842788806081209,0.0,1.0031981973871253,0.0
2017-04-27,pledge_00685L_buy_00685L,1.0031980881648939,1.0031980881648939,1.0031980881648939,0.0,0.0008341698996224253,2.771828671920224e-05,1.0040322580645162,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0008341698996224253,0.001084420869509153,0.0,1.0031980881648939,0.0
