date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,pledge_00685L_buy_00685L,1.0,1.0,1.0,0.0,0.2,0.0,1.0,5.0,,,,0.0,,,False,,1.0,0.2,0.0,0.0,0.0,1.0,0.0
2017-03-31,pledge_00685L_buy_00685L,0.9951350998463903,0.9951350998463903,0.9951350998463903,0.0,0.2000261904761905,2.6190476190476192e-05,0.995967741935484,4.979186673327341,,,,0.0,,,False,,0.995967741935484,0.1991935483870968,0.0,0.0,0.0,0.9951350998463903,0.0
2017-04-05,pledge_00685L_buy_00685L,1.0156734220695267,1.0156734220695267,1.0156734220695267,0.0,0.2026209677419355,5.2384382086167805e-05,1.0131048387096775,5.0,,,,0.0,,,False,,1.0131048387096775,0.2026209677419355,0.0,0.0,0.0,1.0156734220695267,0.0
2017-04-06,pledge_00685L_buy_00685L,1.0047367893581332,1.0047367893581332,1.0047367893581332,0.0,0.2026475014400922,7.891808024284983e-05,1.0040322580645162,4.954575067195358,,,,0.0,,,False,,1.0040322580645162,0.20335203273370914,0.0,0.0,0.0,1.0047367893581332,0.0
2017-04-07,pledge_00685L_buy_00685L,0.9962246196194746,0.9962246196194746,0.9962246196194746,0.0,0.20267403861289982,0.00010545525305048096,0.996975806451613,4.9191095873695065,,,,0.0,,,False,,0.996975806451613,0.2019228517807614,0.0,0.0,0.0,0.9962246196194746,0.0
2017-04-11,pledge_00685L_buy_00685L,0.9925613793004819,0.9925613793004819,0.9925613793004819,0.0,0.20270057926081342,0.00013199590096407498,0.9939516129032259,4.903545991471072,,,,0.0,,,False,,0.9939516129032259,0.20131034565806946,0.0,0.0,0.0,0.9925613793004819,0.0
2017-04-13,pledge_00685L_buy_00685L,0.9985960012954722,0.9985960012954722,0.9985960012954722,0.0,0.20272712338428805,0.0001585400244387053,0.998991935483871,4.927766540593531,,,,0.0,,,False,,0.998991935483871,0.2023311891958893,0.0,0.0,0.0,0.9985960012954722,0.0
2017-04-17,pledge_00685L_buy_00685L,0.9682636231036567,0.9682636231036567,0.9682636231036567,0.0,0.20275367098377886,0.00018508762392950492,0.9737903225806452,4.802824618936505,,,,0.0,,,False,,0.9737903225806452,0.19722697150679017,0.0,0.0,0.0,0.9682636231036567,0.0
2017-04-18,pledge_00685L_buy_00685L,0.9730860049224664,0.9730860049224663,0.9730860049224664,0.0,0.20278022205974103,0.00021163869989166643,0.9778225806451613,4.822080628539233,,,,0.0,,,False,,0.9778225806451613,0.198043646337046,0.0,0.0,0.0,0.9730860049224663,0.0
2017-04-19,pledge_00685L_buy_00685L,0.9512392523431038,0.9512392523431037,0.9512392523431038,0.0,0.2028067766126298,0.00023819325278044205,0.9596774193548387,4.731979056044397,,,,0.0,,,False,,0.9596774193548387,0.19436860960089467,0.0,0.0,0.0,0.9512392523431037,0.0
2017-04-20,pledge_00685L_buy_00685L,0.9524249275365259,0.9524249275365257,0.9524249275365259,0.0,0.20283333464290051,0.0002647512830511436,0.9606854838709676,4.736329388669315,,,,0.0,,,False,,0.9606854838709676,0.1945727783084586,0.0,0.0,0.0,0.9524249275365257,0.0
2017-04-21,pledge_00685L_buy_00685L,0.9717940976075059,0.9717940976075058,0.9717940976075059,0.0,0.20285989615100852,0.0002913127911591425,0.9768145161290323,4.815217471086021,,,,0.0,,,False,,0.9768145161290323,0.19783947762948206,0.0,0.0,0.0,0.9717940976075058,0.0
2017-04-24,pledge_00685L_buy_00685L,0.9741919990684911,0.9741919990684911,0.9741919990684911,0.0,0.20288646113740924,0.0003178777775598698,0.9788306451612904,4.824524217504864,,,,0.0,,,False,,0.9788306451612904,0.19824781504461,0.0,0.0,0.0,0.9741919990684911,0.0
