date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,pledge_00685L_buy_00685L,1.0,1.0,1.0,,0.2,,1.0,5.0,,,,0.0,,,,
2017-03-31,pledge_00685L_buy_00685L,0.9951350998463904,0.9951350998463904,0.9951350998463904,,0.20002619047619047,,0.995967741935484,4.979186673327342,,,,0.0,,,,
2017-04-05,pledge_00685L_buy_00685L,1.015673422069527,1.015673422069527,1.015673422069527,,0.2026209677419355,,1.0131048387096775,5.0,,,,0.0,,,,
2017-04-06,pledge_00685L_buy_00685L,1.0047367893581334,1.0047367893581334,1.0047367893581334,,0.20264750144009216,,1.0040322580645162,4.954575067195359,,,,0.0,,,,
2017-04-07,pledge_00685L_buy_00685L,0.9962246196194746,0.9962246196194746,0.9962246196194746,,0.2026740386128998,,0.996975806451613,4.9191095873695065,,,,0.0,,,,
2017-04-11,pledge_00685L_buy_00685L,0.9925613793004819,0.9925613793004819,0.9925613793004819,,0.20270057926081336,,0.9939516129032259,4.903545991471073,,,,0.0,,,,
2017-04-13,pledge_00685L_buy_00685L,0.9985960012954722,0.9985960012954722,0.9985960012954722,,0.20272712338428797,,0.998991935483871,4.927766540593533,,,,0.0,,,,
2017-04-17,pledge_00685L_buy_00685L,0.9682636231036568,0.9682636231036568,0.9682636231036568,,0.20275367098377875,,0.9737903225806452,4.802824618936508,,,,0.0,,,,
2017-04-18,pledge_00685L_buy_00685L,0.9730860049224666,0.9730860049224664,0.9730860049224666,,0.2027802220597409,,0.9778225806451613,4.822080628539236,,,,0.0,,,,
2017-04-19,pledge_00685L_buy_00685L,0.951239252343104,0.9512392523431039,0.951239252343104,,0.20280677661262964,,0.9596774193548387,4.7319790560444,,,,0.0,,,,
2017-04-20,pledge_00685L_buy_00685L,0.9524249275365261,0.952424927536526,0.9524249275365261,,0.20283333464290032,,0.9606854838709676,4.736329388669319,,,,0.0,,,,
2017-04-21,pledge_00685L_buy_00685L,0.9717940976075061,0.971794097607506,0.9717940976075061,,0.2028598961510083,,0.9768145161290323,4.815217471086027,,,,0.0,,,,
2017-04-24,pledge_00685L_buy_00685L,0.9741919990684913,0.9741919990684913,0.9741919990684913,,0.20288646113740902,,0.9788306451612904,4.8245242175048695,,,,0.0,,,,
2017-04-25,pledge_00685L_buy_00685L,0.9959856286298164,0.9959856286298164,0.9959856286298164,,0.20291302960255794,,0.996975806451613,4.913315859530417,,,,0.0,,,,
2017-04-26,pledge_00685L_buy_00685L,1.0044446892513148,1.0044446892513148,1.0044446892513148,,0.20293960154691065,,1.0040322580645162,4.947443724198052,,,,0.0,,,,
2017-04-27,pledge_00685L_buy_00685L,1.0044181138273027,1.0044181138273027,1.0044181138273027,,0.20296617697092273,,1.0040322580645162,4.946795929492999,,,,0.0,,,,
2017-05-03,pledge_00685L_buy_00685L,1.0237872665022631,1.0237872665022631,1.0237872665022631,,0.2040322580645161,,1.0201612903225805,5.0,,,,0.0,,,,
2017-05-04,pledge_00685L_buy_00685L,1.0261870687918178,1.0261870687918178,1.0261870687918178,,0.20443548387096777,,1.0221774193548387,4.999999999999999,,,,0.0,,,,
2017-05-05,pledge_00685L_buy_00685L,1.0115967169735687,1.0115967169735687,1.0115967169735687,,0.2044622551843318,,1.0100806451612903,4.940181473840527,,,,0.0,,,,
2017-05-08,pledge_00685L_buy_00685L,1.0176381006981394,1.0176381006981394,1.0176381006981394,,0.20448903000346308,,1.0151209677419355,4.964183006417235,,,,0.0,,,,
2017-05-10,pledge_00685L_buy_00685L,1.026106744333965,1.026106744333965,1.026106744333965,,0.20451580832882066,,1.0221774193548387,4.998036228629237,,,,0.0,,,,
2017-05-11,pledge_00685L_buy_00685L,1.0370026478805856,1.0370026478805856,1.0370026478805856,,0.20625000000000002,,1.03125,5.0,,,,0.0,,,,
2017-05-15,pledge_00685L_buy_00685L,1.045482744069477,1.0454827440694767,1.045482744069477,,0.20766129032258066,,1.0383064516129032,5.0,,,,0.0,,,,
2017-05-16,pledge_00685L_buy_00685L,1.0454555503290777,1.0454555503290774,1.0454555503290777,,0.20768848406298002,,1.0383064516129032,4.999345323826642,,,,0.0,,,,
2017-05-17,pledge_00685L_buy_00685L,1.0393451295596705,1.0393451295596703,1.0393451295596705,,0.20771568136446444,,1.033266129032258,4.974425244376504,,,,0.0,,,,
2017-05-18,pledge_00685L_buy_00685L,1.030801415841543,1.0308014158415428,1.030801415841543,,0.20774288222750026,,1.0262096774193548,4.939806680334527,,,,0.0,,,,
2017-05-23,pledge_00685L_buy_00685L,1.0441573030459192,1.044157303045919,1.0441573030459192,,0.20777008665255384,,1.0372983870967742,4.99252998258315,,,,0.0,,,,
2017-05-24,pledge_00685L_buy_00685L,1.0489966738327194,1.0489966738327192,1.0489966738327194,,0.20826612903225805,,1.0413306451612903,5.0,,,,0.0,,,,
2017-05-25,pledge_00685L_buy_00685L,1.0684429776983253,1.068442977698325,1.0684429776983253,,0.21149193548387096,,1.0574596774193548,5.0,,,,0.0,,,,
2017-05-26,pledge_00685L_buy_00685L,1.0635346916177861,1.063534691617786,1.0635346916177861,,0.2115196308563748,,1.0534274193548385,4.980282043278208,,,,0.0,,,,
2017-06-01,pledge_00685L_buy_00685L,1.06106669726449,1.0610666972644898,1.06106669726449,,0.21154732985565358,,1.0514112903225807,4.970099556633482,,,,0.0,,,,
2017-06-02,pledge_00685L_buy_00685L,1.073240471408049,1.0732404714080488,1.073240471408049,,0.2122983870967742,,1.061491935483871,5.0,,,,0.0,,,,
2017-06-03,pledge_00685L_buy_00685L,1.0829793474164773,1.082979347416477,1.0829793474164773,,0.21391129032258066,,1.0695564516129032,5.0,,,,0.0,,,,
2017-06-05,pledge_00685L_buy_00685L,1.092729963971965,1.0927299639719648,1.092729963971965,,0.21552419354838712,,1.0776209677419355,5.0,,,,0.0,,,,
2017-06-06,pledge_00685L_buy_00685L,1.092701740565667,1.0927017405656667,1.092701740565667,,0.2155524169546851,,1.0776209677419355,4.999345323826642,,,,0.0,,,,
2017-06-07,pledge_00685L_buy_00685L,1.0926735134634469,1.0926735134634467,1.0926735134634469,,0.21558064405690533,,1.0776209677419355,4.998690733373462,,,,0.0,,,,
2017-06-08,pledge_00685L_buy_00685L,1.0975405274076468,1.0975405274076466,1.0975405274076468,,0.21633064516129036,,1.0816532258064517,5.0,,,,0.0,,,,
2017-06-14,pledge_00685L_buy_00685L,1.0571042312978751,1.057104231297875,1.0571042312978751,,0.21635897417434719,,1.0483870967741935,4.845590994202896,,,,0.0,,,,
2017-06-16,pledge_00685L_buy_00685L,1.0827900594547941,1.082790059454794,1.0827900594547941,,0.2163873068971557,,1.0695564516129032,4.94278738873182,,,,0.0,,,,
