date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,vix_switch_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-03-31,vix_switch_00685L,0.9959677419354839,0.9959677419354839,0.9959677419354839,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-05,vix_switch_00685L,1.0131048387096775,1.0131048387096775,1.0131048387096775,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-06,vix_switch_00685L,1.0040322580645162,1.0040322580645162,1.0040322580645162,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-07,vix_switch_00685L,0.996975806451613,0.996975806451613,0.996975806451613,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-11,vix_switch_00685L,0.9939516129032258,0.9939516129032258,0.9939516129032258,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-13,vix_switch_00685L,0.9989919354838709,0.9989919354838709,0.9989919354838709,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-17,vix_switch_00685L,0.9737903225806452,0.9737903225806452,0.9737903225806452,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-18,vix_switch_00685L,0.9778225806451613,0.9778225806451613,0.9778225806451613,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-19,vix_switch_00685L,0.9596774193548387,0.9596774193548387,0.9596774193548387,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-20,vix_switch_00685L,0.9606854838709675,0.9606854838709675,0.9606854838709675,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-21,vix_switch_00685L,0.976814516129032,0.976814516129032,0.976814516129032,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-24,vix_switch_00685L,0.9788306451612901,0.9788306451612901,0.9788306451612901,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-25,vix_switch_00685L,0.9969758064516129,0.9969758064516129,0.9969758064516129,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-26,vix_switch_00685L,1.004032258064516,1.004032258064516,1.004032258064516,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-27,vix_switch_00685L,1.004032258064516,1.004032258064516,1.004032258064516,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-03,vix_switch_00685L,1.0201612903225803,1.0201612903225803,1.0201612903225803,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-04,vix_switch_00685L,1.0221774193548385,1.0221774193548385,1.0221774193548385,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-05,vix_switch_00685L,1.01008064516129,1.01008064516129,1.01008064516129,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-08,vix_switch_00685L,1.0151209677419353,1.0151209677419353,1.0151209677419353,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-10,vix_switch_00685L,1.0221774193548385,1.0221774193548385,1.0221774193548385,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-11,vix_switch_00685L,1.0312499999999998,1.0312499999999998,1.0312499999999998,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-15,vix_switch_00685L,1.038306451612903,1.038306451612903,1.038306451612903,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-16,vix_switch_00685L,1.038306451612903,1.038306451612903,1.038306451612903,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-17,vix_switch_00685L,1.0332661290322578,1.0332661290322578,1.0332661290322578,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-18,vix_switch_00685L,1.0262096774193545,1.0262096774193545,1.0262096774193545,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-23,vix_switch_00685L,1.0372983870967738,1.0372983870967738,1.0372983870967738,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-24,vix_switch_00685L,1.04133064516129,1.04133064516129,1.04133064516129,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-25,vix_switch_00685L,1.0574596774193543,1.0574596774193543,1.0574596774193543,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-26,vix_switch_00685L,1.053427419354838,1.053427419354838,1.053427419354838,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-01,vix_switch_00685L,1.05141129032258,1.05141129032258,1.05141129032258,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-02,vix_switch_00685L,1.0614919354838703,1.0614919354838703,1.0614919354838703,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-03,vix_switch_00685L,1.0695564516129026,1.0695564516129026,1.0695564516129026,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-05,vix_switch_00685L,1.0776209677419346,1.0776209677419346,1.0776209677419346,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-06,vix_switch_00685L,1.0776209677419346,1.0776209677419346,1.0776209677419346,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-07,vix_switch_00685L,1.0776209677419346,1.0776209677419346,1.0776209677419346,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-08,vix_switch_00685L,1.0816532258064508,1.0816532258064508,1.0816532258064508,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-14,vix_switch_00685L,1.0483870967741928,1.0483870967741928,1.0483870967741928,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-16,vix_switch_00685L,1.0695564516129024,1.0695564516129024,1.0695564516129024,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-19,vix_switch_00685L,1.0866935483870959,1.0866935483870959,1.0866935483870959,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-06-20,vix_switch_00685L,1.1088709677419346,1.1088709677419346,1.1088709677419346,,,,,,,,,0.0,,,,,,,,,,,0.0
