date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2014-11-03,buy_hold_00631L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-04,buy_hold_00631L,1.0054027504911591,1.0054027504911591,1.0054027504911591,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-05,buy_hold_00631L,0.9970530451866405,0.9970530451866405,0.9970530451866405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-06,buy_hold_00631L,0.9828094302554029,0.9828094302554029,0.9828094302554029,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-07,buy_hold_00631L,0.9887033398821217,0.9887033398821217,0.9887033398821217,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-10,buy_hold_00631L,1.018664047151277,1.018664047151277,1.018664047151277,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-11,buy_hold_00631L,1.0162082514734776,1.0162082514734776,1.0162082514734776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-12,buy_hold_00631L,0.9872298624754422,0.9872298624754422,0.9872298624754422,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-13,buy_hold_00631L,0.9970530451866406,0.9970530451866406,0.9970530451866406,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-14,buy_hold_00631L,0.9980353634577606,0.9980353634577606,0.9980353634577606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-17,buy_hold_00631L,0.9852652259332025,0.9852652259332025,0.9852652259332025,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-18,buy_hold_00631L,0.9774066797642438,0.9774066797642438,0.9774066797642438,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-19,buy_hold_00631L,1.00098231827112,1.00098231827112,1.00098231827112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-20,buy_hold_00631L,1.0270137524557958,1.0270137524557958,1.0270137524557958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-21,buy_hold_00631L,1.0284872298624756,1.0284872298624756,1.0284872298624756,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-24,buy_hold_00631L,1.032416502946955,1.032416502946955,1.032416502946955,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-25,buy_hold_00631L,1.0363457760314343,1.0363457760314343,1.0363457760314343,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-26,buy_hold_00631L,1.0343811394891944,1.0343811394891944,1.0343811394891944,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-27,buy_hold_00631L,1.0486247544204323,1.0486247544204323,1.0486247544204323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-28,buy_hold_00631L,1.0510805500982316,1.0510805500982316,1.0510805500982316,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-01,buy_hold_00631L,1.0329076620825146,1.0329076620825146,1.0329076620825146,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-02,buy_hold_00631L,1.0093320235756384,1.0093320235756384,1.0093320235756384,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-03,buy_hold_00631L,1.0417485265225932,1.0417485265225932,1.0417485265225932,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-04,buy_hold_00631L,1.0520628683693516,1.0520628683693516,1.0520628683693516,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-05,buy_hold_00631L,1.0471512770137523,1.0471512770137523,1.0471512770137523,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-08,buy_hold_00631L,1.0397838899803535,1.0397838899803535,1.0397838899803535,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-09,buy_hold_00631L,1.0275049115913555,1.0275049115913555,1.0275049115913555,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-10,buy_hold_00631L,1.0009823182711195,1.0009823182711195,1.0009823182711195,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-11,buy_hold_00631L,0.9995088408644398,0.9995088408644398,0.9995088408644398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-12,buy_hold_00631L,0.9995088408644398,0.9995088408644398,0.9995088408644398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-15,buy_hold_00631L,0.9965618860510802,0.9965618860510802,0.9965618860510802,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-16,buy_hold_00631L,0.9882121807465616,0.9882121807465616,0.9882121807465616,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-17,buy_hold_00631L,0.9611984282907658,0.9611984282907658,0.9611984282907658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-18,buy_hold_00631L,0.9631630648330056,0.9631630648330056,0.9631630648330056,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-19,buy_hold_00631L,0.9931237721021607,0.9931237721021607,0.9931237721021607,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-22,buy_hold_00631L,1.015717092337917,1.015717092337917,1.015717092337917,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-23,buy_hold_00631L,1.0176817288801567,1.0176817288801567,1.0176817288801567,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-24,buy_hold_00631L,1.0314341846758346,1.0314341846758346,1.0314341846758346,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-25,buy_hold_00631L,1.0314341846758346,1.0314341846758346,1.0314341846758346,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-26,buy_hold_00631L,1.0392927308447932,1.0392927308447932,1.0392927308447932,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-27,buy_hold_00631L,1.045677799607072,1.045677799607072,1.045677799607072,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-29,buy_hold_00631L,1.06090373280943,1.06090373280943,1.06090373280943,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-30,buy_hold_00631L,1.0530451866404713,1.0530451866404713,1.0530451866404713,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-31,buy_hold_00631L,1.0574656188605105,1.0574656188605105,1.0574656188605105,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-05,buy_hold_00631L,1.0496070726915518,1.0496070726915518,1.0496070726915518,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-06,buy_hold_00631L,0.9995088408644398,0.9995088408644398,0.9995088408644398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-07,buy_hold_00631L,1.0049115913555988,1.0049115913555988,1.0049115913555988,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-08,buy_hold_00631L,1.0427308447937127,1.0427308447937127,1.0427308447937127,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-09,buy_hold_00631L,1.0383104125736735,1.0383104125736735,1.0383104125736735,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-12,buy_hold_00631L,1.0270137524557954,1.0270137524557954,1.0270137524557954,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-01-13,buy_hold_00631L,1.037328094302554,1.037328094302554,1.037328094302554,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
