date,strategy,nav
2014-10-31,buy_hold_00631L,1.0
2014-11-03,buy_hold_00631L,1.007920792079208
2014-11-04,buy_hold_00631L,1.0133663366336634
2014-11-05,buy_hold_00631L,1.004950495049505
2014-11-06,buy_hold_00631L,0.9905940594059408
2014-11-07,buy_hold_00631L,0.9965346534653464
2014-11-10,buy_hold_00631L,1.0267326732673265
2014-11-12,buy_hold_00631L,0.995049504950495
2014-11-14,buy_hold_00631L,1.005940594059406
2014-11-17,buy_hold_00631L,0.993069306930693
2014-11-18,buy_hold_00631L,0.985148514851485
2014-11-19,buy_hold_00631L,1.0089108910891087
2014-11-20,buy_hold_00631L,1.035148514851485
2014-11-21,buy_hold_00631L,1.0366336633663364
2014-11-24,buy_hold_00631L,1.0405940594059404
2014-11-25,buy_hold_00631L,1.0445544554455444
2014-11-26,buy_hold_00631L,1.0425742574257422
2014-11-27,buy_hold_00631L,1.0569306930693068
2014-11-28,buy_hold_00631L,1.059405940594059
2014-12-01,buy_hold_00631L,1.041089108910891
2014-12-02,buy_hold_00631L,1.0173267326732671
2014-12-03,buy_hold_00631L,1.0499999999999998
2014-12-08,buy_hold_00631L,1.048019801980198
2014-12-09,buy_hold_00631L,1.0356435643564357
2014-12-10,buy_hold_00631L,1.0089108910891087
2014-12-12,buy_hold_00631L,1.0074257425742572
2014-12-15,buy_hold_00631L,1.0044554455445542
2014-12-16,buy_hold_00631L,0.9960396039603959
2014-12-17,buy_hold_00631L,0.9688118811881187
2014-12-18,buy_hold_00631L,0.9707920792079208
2014-12-19,buy_hold_00631L,1.000990099009901
2014-12-22,buy_hold_00631L,1.0237623762376238
2014-12-23,buy_hold_00631L,1.0257425742574258
2014-12-24,buy_hold_00631L,1.0396039603960396
2014-12-27,buy_hold_00631L,1.053960396039604
2014-12-29,buy_hold_00631L,1.0693069306930696
2014-12-31,buy_hold_00631L,1.065841584158416
2015-01-05,buy_hold_00631L,1.057920792079208
2015-01-06,buy_hold_00631L,1.0074257425742574
2015-01-07,buy_hold_00631L,1.0128712871287129
2015-01-08,buy_hold_00631L,1.050990099009901
2015-01-09,buy_hold_00631L,1.0465346534653466
2015-01-12,buy_hold_00631L,1.0351485148514852
2015-01-13,buy_hold_00631L,1.0455445544554458
2015-01-14,buy_hold_00631L,1.0321782178217824
2015-01-16,buy_hold_00631L,1.022772277227723
2015-01-19,buy_hold_00631L,1.0371287128712874
2015-01-20,buy_hold_00631L,1.0549504950495052
2015-01-21,buy_hold_00631L,1.068811881188119
2015-01-22,buy_hold_00631L,1.07970297029703
2015-01-23,buy_hold_00631L,1.1079207920792085
2015-01-27,buy_hold_00631L,1.1178217821782184
2015-01-28,buy_hold_00631L,1.1193069306930699
2015-01-29,buy_hold_00631L,1.0980198019801986
2015-01-30,buy_hold_00631L,1.0891089108910896
2015-02-02,buy_hold_00631L,1.0886138613861391
2015-02-03,buy_hold_00631L,1.1039603960396045
2015-02-04,buy_hold_00631L,1.1222772277227728
2015-02-05,buy_hold_00631L,1.1168316831683172
2015-02-06,buy_hold_00631L,1.1054455445544558
2015-02-10,buy_hold_00631L,1.0955445544554459
2015-02-11,buy_hold_00631L,1.1118811881188124
2015-02-12,buy_hold_00631L,1.1128712871287134
2015-02-13,buy_hold_00631L,1.125247524752476
2015-02-24,buy_hold_00631L,1.1465346534653473
2015-02-25,buy_hold_00631L,1.1599009900990107
2015-02-26,buy_hold_00631L,1.1485148514851493
2015-03-02,buy_hold_00631L,1.13910891089109
2015-03-03,buy_hold_00631L,1.1400990099009911
2015-03-04,buy_hold_00631L,1.1425742574257436
2015-03-05,buy_hold_00631L,1.1361386138613871
2015-03-06,buy_hold_00631L,1.141089108910892
2015-03-09,buy_hold_00631L,1.1262376237623772
2015-03-10,buy_hold_00631L,1.1178217821782186
2015-03-11,buy_hold_00631L,1.1188118811881196
2015-03-12,buy_hold_00631L,1.1336633663366344
2015-03-16,buy_hold_00631L,1.1178217821782188
2015-03-17,buy_hold_00631L,1.1217821782178228
2015-03-18,buy_hold_00631L,1.1386138613861396
2015-03-19,buy_hold_00631L,1.1668316831683179
2015-03-23,buy_hold_00631L,1.164851485148516
2015-03-24,buy_hold_00631L,1.1574257425742587
2015-03-26,buy_hold_00631L,1.1306930693069317
2015-03-27,buy_hold_00631L,1.111881188118813
2015-04-01,buy_hold_00631L,1.1059405940594071
2015-04-02,buy_hold_00631L,1.1311881188118826
2015-04-09,buy_hold_00631L,1.1173267326732685
2015-04-10,buy_hold_00631L,1.1321782178217834
2015-04-13,buy_hold_00631L,1.1410891089108925
2015-04-15,buy_hold_00631L,1.1069306930693084
2015-04-16,buy_hold_00631L,1.1301980198019814
2015-04-17,buy_hold_00631L,1.1193069306930705
2015-04-20,buy_hold_00631L,1.1153465346534668
2015-04-21,buy_hold_00631L,1.1123762376237636
2015-04-22,buy_hold_00631L,1.1321782178217834
2015-04-23,buy_hold_00631L,1.1836633663366352
2015-04-24,buy_hold_00631L,1.2079207920792094
2015-04-27,buy_hold_00631L,1.2267326732673283
2015-04-28,buy_hold_00631L,1.2178217821782193
2015-04-29,buy_hold_00631L,1.19851485148515
2015-04-30,buy_hold_00631L,1.1930693069306946
2015-05-05,buy_hold_00631L,1.1801980198019817
2015-05-07,buy_hold_00631L,1.1584158415841597
2015-05-08,buy_hold_00631L,1.1559405940594074
2015-05-11,buy_hold_00631L,1.1554455445544567
2015-05-12,buy_hold_00631L,1.1564356435643577
2015-05-13,buy_hold_00631L,1.1673267326732686
2015-05-14,buy_hold_00631L,1.137623762376239
2015-05-15,buy_hold_00631L,1.12871287128713
2015-05-19,buy_hold_00631L,1.1633663366336646
2015-05-21,buy_hold_00631L,1.1301980198019814
2015-05-22,buy_hold_00631L,1.1420792079207933
2015-05-25,buy_hold_00631L,1.1435643564356448
2015-05-26,buy_hold_00631L,1.151980198019803
2015-05-27,buy_hold_00631L,1.1579207920792092
2015-05-28,buy_hold_00631L,1.1653465346534668
2015-05-29,buy_hold_00631L,1.156435643564358
2015-06-01,buy_hold_00631L,1.1420792079207935
2015-06-03,buy_hold_00631L,1.1217821782178234
2015-06-04,buy_hold_00631L,1.0737623762376254
2015-06-05,buy_hold_00631L,1.0737623762376254
2015-06-08,buy_hold_00631L,1.0816831683168333
2015-06-09,buy_hold_00631L,1.054455445544556
2015-06-10,buy_hold_00631L,1.0683168316831697
2015-06-11,buy_hold_00631L,1.0678217821782192
2015-06-16,buy_hold_00631L,1.0440594059405954
2015-06-17,buy_hold_00631L,1.0504950495049519
2015-06-23,buy_hold_00631L,1.0851485148514868
2015-06-24,buy_hold_00631L,1.0866336633663383
2015-06-25,buy_hold_00631L,1.109405940594061
2015-06-26,buy_hold_00631L,1.109405940594061
2015-06-29,buy_hold_00631L,1.0633663366336652
2015-06-30,buy_hold_00631L,1.0797029702970316
2015-07-01,buy_hold_00631L,1.1024752475247543
2015-07-02,buy_hold_00631L,1.1014851485148536
2015-07-03,buy_hold_00631L,1.1004950495049524
2015-07-06,buy_hold_00631L,1.081188118811883
2015-07-07,buy_hold_00631L,1.0866336633663385
2015-07-08,buy_hold_00631L,1.024257425742576
2015-07-09,buy_hold_00631L,1.0099009900990115
2015-07-13,buy_hold_00631L,1.0306930693069325
2015-07-14,buy_hold_00631L,1.031188118811883
2015-07-16,buy_hold_00631L,1.0450495049504966
2015-07-17,buy_hold_00631L,1.0445544554455461
2015-07-20,buy_hold_00631L,1.0321782178217838
2015-07-21,buy_hold_00631L,1.0445544554455461
2015-07-22,buy_hold_00631L,1.0257425742574273
2015-07-23,buy_hold_00631L,1.012376237623764
2015-07-24,buy_hold_00631L,0.997524752475249
2015-07-27,buy_hold_00631L,0.9628712871287143
2015-07-28,buy_hold_00631L,0.9702970297029719
2015-07-29,buy_hold_00631L,0.9559405940594075
2015-07-30,buy_hold_00631L,0.9777227722772294
2015-08-03,buy_hold_00631L,0.9465346534653482
2015-08-04,buy_hold_00631L,0.9460396039603977
2015-08-05,buy_hold_00631L,0.9608910891089126
2015-08-06,buy_hold_00631L,0.9371287128712888
2015-08-10,buy_hold_00631L,0.9400990099009917
2015-08-11,buy_hold_00631L,0.9257425742574273
2015-08-12,buy_hold_00631L,0.9039603960396057
2015-08-13,buy_hold_00631L,0.9108910891089124
2015-08-14,buy_hold_00631L,0.9069306930693085
2015-08-17,buy_hold_00631L,0.890594059405942
