date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2014-10-31,buy_hold_00631L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-03,buy_hold_00631L,1.007920792079208,1.007920792079208,1.007920792079208,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-04,buy_hold_00631L,1.0133663366336634,1.0133663366336634,1.0133663366336634,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-05,buy_hold_00631L,1.004950495049505,1.004950495049505,1.004950495049505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-06,buy_hold_00631L,0.9905940594059408,0.9905940594059408,0.9905940594059408,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-07,buy_hold_00631L,0.9965346534653464,0.9965346534653464,0.9965346534653464,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-10,buy_hold_00631L,1.0267326732673265,1.0267326732673265,1.0267326732673265,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-11,buy_hold_00631L,1.0242574257425743,1.0242574257425743,1.0242574257425743,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-12,buy_hold_00631L,0.995049504950495,0.995049504950495,0.995049504950495,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-13,buy_hold_00631L,1.004950495049505,1.004950495049505,1.004950495049505,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-14,buy_hold_00631L,1.005940594059406,1.005940594059406,1.005940594059406,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-17,buy_hold_00631L,0.993069306930693,0.993069306930693,0.993069306930693,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-18,buy_hold_00631L,0.985148514851485,0.985148514851485,0.985148514851485,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-19,buy_hold_00631L,1.0089108910891087,1.0089108910891087,1.0089108910891087,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-20,buy_hold_00631L,1.035148514851485,1.035148514851485,1.035148514851485,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-21,buy_hold_00631L,1.0366336633663364,1.0366336633663364,1.0366336633663364,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-24,buy_hold_00631L,1.0405940594059404,1.0405940594059404,1.0405940594059404,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-25,buy_hold_00631L,1.0445544554455444,1.0445544554455444,1.0445544554455444,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-26,buy_hold_00631L,1.0425742574257422,1.0425742574257422,1.0425742574257422,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-27,buy_hold_00631L,1.0569306930693068,1.0569306930693068,1.0569306930693068,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-11-28,buy_hold_00631L,1.059405940594059,1.059405940594059,1.059405940594059,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-01,buy_hold_00631L,1.041089108910891,1.041089108910891,1.041089108910891,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-02,buy_hold_00631L,1.0173267326732671,1.0173267326732671,1.0173267326732671,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-03,buy_hold_00631L,1.0499999999999998,1.0499999999999998,1.0499999999999998,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-04,buy_hold_00631L,1.0603960396039602,1.0603960396039602,1.0603960396039602,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-05,buy_hold_00631L,1.0554455445544553,1.0554455445544553,1.0554455445544553,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-08,buy_hold_00631L,1.0480198019801978,1.0480198019801978,1.0480198019801978,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-09,buy_hold_00631L,1.0356435643564355,1.0356435643564355,1.0356435643564355,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-10,buy_hold_00631L,1.0089108910891085,1.0089108910891085,1.0089108910891085,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-11,buy_hold_00631L,1.007425742574257,1.007425742574257,1.007425742574257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-12,buy_hold_00631L,1.007425742574257,1.007425742574257,1.007425742574257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2014-12-15,buy_hold_00631L,1.004455445544554,1.004455445544554,1.004455445544554,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
