date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,pledge_006208_once,1.0,1.0,1.0,0.0,0.6,0.0,1.0,2.666666666666667,,,,0.0,,,False,,1.0,0.6,1.6,0.0,0.6,0.0,0.0,0.0,1.0,0.0
2017-03-31,pledge_006208_once,0.9999214285714286,0.9999214285714286,0.9999214285714286,0.0,0.6000785714285715,7.857142857142858e-05,1.0,2.6663175060408757,,,,0.0,,,False,,1.0,0.6,1.6,0.0,0.6,0.0,0.0,0.0,0.9999214285714286,0.0
2017-04-05,pledge_006208_once,1.0119196995527346,1.0119196995527346,1.0119196995527346,0.0,0.6001571531462585,0.0001571531462585034,1.007548032936871,2.6860912083574378,,,,0.0,,,False,,1.007548032936871,0.6045288197621225,1.6120768526989933,0.0,0.6045288197621225,0.0,0.0,0.0,1.0119196995527346,0.0
2017-04-06,pledge_006208_once,1.00854742044486,1.00854742044486,1.00854742044486,0.0,0.6002357451544086,0.0002357451544086087,1.0054894784995427,2.680252181891324,,,,0.0,,,False,,1.0054894784995427,0.6032936870997255,1.6087831655992684,0.0,0.6032936870997255,0.0,0.0,0.0,1.00854742044486,0.0
2017-04-07,pledge_006208_once,0.9993196873123278,0.9993196873123278,0.9993196873123278,0.0,0.6003143474543693,0.00031434745436930507,0.9997712717291858,2.664660675777514,,,,0.0,,,False,,0.9997712717291858,0.5998627630375114,1.599634034766697,0.0,0.5998627630375114,0.0,0.0,0.0,0.9993196873123278,0.0
2017-04-11,pledge_006208_once,1.0047305532187516,1.0047305532187516,1.0047305532187516,0.0,0.6003929600474883,0.0003929600474883296,1.0032021957914,2.6734549204895437,,,,0.0,,,False,,1.0032021957914,0.6019213174748399,1.6051235132662398,0.0,0.6019213174748399,0.0,0.0,0.0,1.0047305532187516,0.0
2017-04-13,pledge_006208_once,1.0031880693979147,1.0031880693979147,1.0031880693979147,0.0,0.6004715829351136,0.00047158293511359594,1.0022872827081428,2.6706670189025723,,,,0.0,,,False,,1.0022872827081428,0.6013723696248856,1.6036596523330284,0.0,0.6013723696248856,0.0,0.0,0.0,1.0031880693979147,0.0
2017-04-17,pledge_006208_once,0.9870069659491105,0.9870069659491105,0.9870069659491105,0.0,0.6005502161185932,0.0005502161185931941,0.9922232387923149,2.643504472162578,,,,0.0,,,False,,0.9922232387923149,0.5953339432753888,1.5875571820677037,0.0,0.5953339432753888,0.0,0.0,0.0,0.9870069659491105,0.0
2017-04-18,pledge_006208_once,0.9872942877017311,0.9872942877017311,0.9872942877017311,0.0,0.6006288595992754,0.0006288595992753909,0.9924519670631291,2.6437676477291308,,,,0.0,,,False,,0.9924519670631291,0.5954711802378774,1.5879231473010065,0.0,0.5954711802378774,0.0,0.0,0.0,0.9872942877017311,0.0
2017-04-19,pledge_006208_once,0.9729429898236873,0.9729429898236873,0.9729429898236873,0.0,0.6007075133785086,0.0007075133785086293,0.9835315645013725,2.619661762430182,,,,0.0,,,False,,0.9835315645013725,0.5901189387008234,1.573650503202196,0.0,0.5901189387008234,0.0,0.0,0.0,0.9729429898236873,0.0
