date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,pledge_006208_once,1.0,,,,0.6,,1.0,1.6666666666666667,,,,,,,,
2017-03-31,pledge_006208_once,0.9999214285714287,,,,0.6000785714285714,,1.0,1.6664484412755474,,,,,,,,
2017-04-05,pledge_006208_once,1.0119196995527349,,,,0.6001571531462584,,1.007548032936871,1.678807005223399,,,,,,,,
2017-04-06,pledge_006208_once,1.00854742044486,,,,0.6002357451544085,,1.0054894784995427,1.6751576136820778,,,,,,,,
2017-04-07,pledge_006208_once,0.999319687312328,,,,0.6003143474543691,,0.9997712717291858,1.665412922360947,,,,,,,,
2017-04-11,pledge_006208_once,1.0047305532187518,,,,0.600392960047488,,1.0032021957914,1.670909325305966,,,,,,,,
2017-04-13,pledge_006208_once,1.0031880693979152,,,,0.6004715829351132,,1.0022872827081428,1.669166886814109,,,,,,,,
2017-04-17,pledge_006208_once,0.987006965949111,,,,0.6005502161185927,,0.9922232387923149,1.6521902951016125,,,,,,,,
2017-04-18,pledge_006208_once,0.9872942877017317,,,,0.6006288595992748,,0.9924519670631291,1.6523547798307083,,,,,,,,
2017-04-19,pledge_006208_once,0.9729429898236879,,,,0.600707513378508,,0.9835315645013725,1.6372886015188652,,,,,,,,
2017-04-20,pledge_006208_once,0.9743281866777664,,,,0.6007861774576408,,0.9844464775846296,1.6385970824936948,,,,,,,,
2017-04-21,pledge_006208_once,0.9826667126633504,,,,0.6008648518380222,,0.9897072278133578,1.647137829390223,,,,,,,,
2017-04-24,pledge_006208_once,0.9836859236802797,,,,0.600943536521001,,0.9903934126258006,1.6480640067441505,,,,,,,,
2017-04-25,pledge_006208_once,1.0000756641919823,,,,0.6010222315079263,,1.0006861848124429,1.6649736604614196,,,,,,,,
2017-04-26,pledge_006208_once,1.0054864373993038,,,,0.6011009368001475,,1.004117108874657,1.670463390424732,,,,,,,,
2017-04-27,pledge_006208_once,1.0017480694674084,,,,0.6011796523990142,,1.0018298261665142,1.6664400103508177,,,,,,,,
2017-05-03,pledge_006208_once,1.025457083725231,,,,0.6012583783058759,,1.016697163769442,1.690948850698961,,,,,,,,
2017-05-04,pledge_006208_once,1.029403965075356,,,,0.6013371145220826,,1.019213174748399,1.6949114733395871,,,,,,,,
2017-05-05,pledge_006208_once,1.0223718791157,,,,0.6014158610489843,,1.0148673376029278,1.6874635395095918,,,,,,,,
2017-05-08,pledge_006208_once,1.0259527746097814,,,,0.6014946178879311,,1.0171546203110704,1.6910452563693328,,,,,,,,
2017-05-10,pledge_006208_once,1.0379508601564327,,,,0.6015733850402736,,1.0247026532479415,1.7033709913535164,,,,,,,,
2017-05-11,pledge_006208_once,1.0422636654889783,,,,0.6016521625073621,,1.0274473924977128,1.7077099635375124,,,,,,,,
2017-05-15,pledge_006208_once,1.0359634687396446,,,,0.6017309502905476,,1.0235590118938702,1.7010243721045788,,,,,,,,
2017-05-16,pledge_006208_once,1.0395443229720396,,,,0.6018097483911808,,1.0258462946020128,1.704602322153155,,,,,,,,
2017-05-17,pledge_006208_once,1.0369037579194877,,,,0.6018885568106129,,1.024245196706313,1.7017190061458447,,,,,,,,
2017-05-18,pledge_006208_once,1.03096949544706,,,,0.6019673755501952,,1.0205855443732845,1.6954167050007891,,,,,,,,
2017-05-23,pledge_006208_once,1.0418696233850613,,,,0.6020462046112791,,1.0274473924977128,1.7065922592454525,,,,,,,,
2017-05-24,pledge_006208_once,1.0417907840011242,,,,0.6021250439952163,,1.0274473924977128,1.7063688061874995,,,,,,,,
2017-05-25,pledge_006208_once,1.0519589608254616,,,,0.6022038937033585,,1.0338517840805126,1.7167803046284866,,,,,,,,
2017-05-26,pledge_006208_once,1.0507822050918538,,,,0.6022827537370576,,1.0331655992680697,1.715416210836954,,,,,,,,
2017-06-01,pledge_006208_once,1.0481415780981256,,,,0.602361624097666,,1.0315645013723698,1.7125335680500016,,,,,,,,
2017-06-02,pledge_006208_once,1.0557479673086152,,,,0.6024405047865359,,1.0363677950594694,1.7202823960628078,,,,,,,,
2017-06-03,pledge_006208_once,1.0553031110568285,,,,0.6025193958050198,,1.0361390667886552,1.7196775307196224,,,,,,,,
2017-06-05,pledge_006208_once,1.0731565061392168,,,,0.6025982971544704,,1.0473467520585544,1.7380512971978692,,,,,,,,
2017-06-06,pledge_006208_once,1.069783907357721,,,,0.6026772088362407,,1.045288197621226,1.7344080418100754,,,,,,,,
2017-06-07,pledge_006208_once,1.0697049853422782,,,,0.6027561308516834,,1.045288197621226,1.7341809466861047,,,,,,,,
2017-06-08,pledge_006208_once,1.0754814967246547,,,,0.6028350632021521,,1.0489478499542544,1.7400246169863294,,,,,,,,
2017-06-14,pledge_006208_once,1.0516148138731227,,,,0.6029140058889999,,1.0340805123513268,1.7151376518887957,,,,,,,,
2017-06-16,pledge_006208_once,1.0661744701806555,,,,0.6029929589135805,,1.0432296431838977,1.7300859450556383,,,,,,,,
2017-06-19,pledge_006208_once,1.0832958727822217,,,,0.6030719222772477,,1.0539798719121685,1.7476851980312005,,,,,,,,
2017-06-20,pledge_006208_once,1.1051748130762842,,,,0.6031508959813554,,1.0677035681610247,1.7702097025385661,,,,,,,,
2017-06-21,pledge_006208_once,1.0966786286644168,,,,0.6032298800272576,,1.0624428179322967,1.7612569488174044,,,,,,,,
2017-06-23,pledge_006208_once,1.1127021045406904,,,,0.6033088744163088,,1.0725068618481246,1.7777077502560477,,,,,,,,
2017-06-26,pledge_006208_once,1.1364108399718202,,,,0.6033878791498632,,1.0873741994510522,1.8021147540833868,,,,,,,,
2017-06-27,pledge_006208_once,1.136331824892408,,,,0.6034668942292757,,1.0873741994510522,1.801878793765156,,,,,,,,
2017-06-28,pledge_006208_once,1.1274696338665144,,,,0.6035459196559009,,1.0818847209515097,1.792547485978074,,,,,,,,
2017-06-29,pledge_006208_once,1.1365397289238923,,,,0.6036249554310938,,1.0876029277218664,1.8017858902886603,,,,,,,,
2017-06-30,pledge_006208_once,1.1298733085993256,,,,0.6037040015562097,,1.0834858188472096,1.794730225498312,,,,,,,,
2017-07-03,pledge_006208_once,1.1213770517569661,,,,0.6037830580326039,,1.0782250686184813,1.7857822512142396,,,,,,,,
