date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,pledge_006208_once,1.0,1.0,1.0,,0.6,,1.0,1.6666666666666667,,,,0.0,,,,
2017-03-31,pledge_006208_once,0.9999214285714287,0.9999214285714287,0.9999214285714287,,0.6000785714285714,,1.0,1.6664484412755474,,,,0.0,,,,
2017-04-05,pledge_006208_once,1.0119196995527349,1.0119196995527349,1.0119196995527349,,0.6001571531462584,,1.007548032936871,1.678807005223399,,,,0.0,,,,
2017-04-06,pledge_006208_once,1.00854742044486,1.00854742044486,1.00854742044486,,0.6002357451544085,,1.0054894784995427,1.6751576136820778,,,,0.0,,,,
2017-04-07,pledge_006208_once,0.999319687312328,0.999319687312328,0.999319687312328,,0.6003143474543691,,0.9997712717291858,1.665412922360947,,,,0.0,,,,
2017-04-11,pledge_006208_once,1.0047305532187518,1.0047305532187518,1.0047305532187518,,0.600392960047488,,1.0032021957914,1.670909325305966,,,,0.0,,,,
2017-04-13,pledge_006208_once,1.0031880693979152,1.0031880693979152,1.0031880693979152,,0.6004715829351132,,1.0022872827081428,1.669166886814109,,,,0.0,,,,
2017-04-17,pledge_006208_once,0.987006965949111,0.987006965949111,0.987006965949111,,0.6005502161185927,,0.9922232387923149,1.6521902951016125,,,,0.0,,,,
2017-04-18,pledge_006208_once,0.9872942877017318,0.9872942877017317,0.9872942877017318,,0.6006288595992748,,0.9924519670631291,1.6523547798307083,,,,0.0,,,,
2017-04-19,pledge_006208_once,0.972942989823688,0.9729429898236879,0.972942989823688,,0.600707513378508,,0.9835315645013725,1.6372886015188652,,,,0.0,,,,
2017-04-20,pledge_006208_once,0.9743281866777667,0.9743281866777664,0.9743281866777667,,0.6007861774576408,,0.9844464775846296,1.6385970824936948,,,,0.0,,,,
2017-04-21,pledge_006208_once,0.9826667126633506,0.9826667126633504,0.9826667126633506,,0.6008648518380222,,0.9897072278133578,1.647137829390223,,,,0.0,,,,
2017-04-24,pledge_006208_once,0.9836859236802801,0.9836859236802797,0.9836859236802801,,0.600943536521001,,0.9903934126258006,1.6480640067441505,,,,0.0,,,,
2017-04-25,pledge_006208_once,1.0000756641919828,1.0000756641919823,1.0000756641919828,,0.6010222315079263,,1.0006861848124429,1.6649736604614196,,,,0.0,,,,
2017-04-26,pledge_006208_once,1.0054864373993042,1.0054864373993038,1.0054864373993042,,0.6011009368001475,,1.004117108874657,1.670463390424732,,,,0.0,,,,
2017-04-27,pledge_006208_once,1.0017480694674088,1.0017480694674084,1.0017480694674088,,0.6011796523990142,,1.0018298261665142,1.6664400103508177,,,,0.0,,,,
2017-05-03,pledge_006208_once,1.0254570837252315,1.025457083725231,1.0254570837252315,,0.6012583783058759,,1.016697163769442,1.690948850698961,,,,0.0,,,,
2017-05-04,pledge_006208_once,1.0294039650753564,1.029403965075356,1.0294039650753564,,0.6013371145220826,,1.019213174748399,1.6949114733395871,,,,0.0,,,,
2017-05-05,pledge_006208_once,1.0223718791157004,1.0223718791157,1.0223718791157004,,0.6014158610489843,,1.0148673376029278,1.6874635395095918,,,,0.0,,,,
2017-05-08,pledge_006208_once,1.025952774609782,1.0259527746097814,1.025952774609782,,0.6014946178879311,,1.0171546203110704,1.6910452563693328,,,,0.0,,,,
2017-05-10,pledge_006208_once,1.0379508601564333,1.0379508601564327,1.0379508601564333,,0.6015733850402736,,1.0247026532479415,1.7033709913535164,,,,0.0,,,,
2017-05-11,pledge_006208_once,1.042263665488979,1.0422636654889783,1.042263665488979,,0.6016521625073621,,1.0274473924977128,1.7077099635375124,,,,0.0,,,,
2017-05-15,pledge_006208_once,1.0359634687396453,1.0359634687396446,1.0359634687396453,,0.6017309502905476,,1.0235590118938702,1.7010243721045788,,,,0.0,,,,
2017-05-16,pledge_006208_once,1.0395443229720402,1.0395443229720396,1.0395443229720402,,0.6018097483911808,,1.0258462946020128,1.704602322153155,,,,0.0,,,,
2017-05-17,pledge_006208_once,1.0369037579194884,1.0369037579194877,1.0369037579194884,,0.6018885568106129,,1.024245196706313,1.7017190061458447,,,,0.0,,,,
