date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,pledge_006208_once,1.0,1.0,1.0,0.0,0.6,0.0,1.0,1.6666666666666667,,,,0.0,,,False,,1.0,0.6,0.0,0.0,0.0,1.0,0.0
2017-03-31,pledge_006208_once,0.9999214285714286,0.9999214285714286,0.9999214285714286,0.0,0.6000785714285715,7.857142857142858e-05,1.0,1.6664484412755471,,,,0.0,,,False,,1.0,0.6,0.0,0.0,0.0,0.9999214285714286,0.0
2017-04-05,pledge_006208_once,1.0119196995527346,1.0119196995527346,1.0119196995527346,0.0,0.6001571531462585,0.0001571531462585034,1.007548032936871,1.6788070052233988,,,,0.0,,,False,,1.007548032936871,0.6045288197621225,0.0,0.0,0.0,1.0119196995527346,0.0
2017-04-06,pledge_006208_once,1.00854742044486,1.00854742044486,1.00854742044486,0.0,0.6002357451544086,0.0002357451544086087,1.0054894784995427,1.6751576136820776,,,,0.0,,,False,,1.0054894784995427,0.6032936870997255,0.0,0.0,0.0,1.00854742044486,0.0
2017-04-07,pledge_006208_once,0.9993196873123278,0.9993196873123278,0.9993196873123278,0.0,0.6003143474543693,0.00031434745436930507,0.9997712717291858,1.6654129223609464,,,,0.0,,,False,,0.9997712717291858,0.5998627630375114,0.0,0.0,0.0,0.9993196873123278,0.0
2017-04-11,pledge_006208_once,1.0047305532187516,1.0047305532187516,1.0047305532187516,0.0,0.6003929600474883,0.0003929600474883296,1.0032021957914,1.670909325305965,,,,0.0,,,False,,1.0032021957914,0.6019213174748399,0.0,0.0,0.0,1.0047305532187516,0.0
2017-04-13,pledge_006208_once,1.0031880693979147,1.0031880693979147,1.0031880693979147,0.0,0.6004715829351136,0.00047158293511359594,1.0022872827081428,1.6691668868141076,,,,0.0,,,False,,1.0022872827081428,0.6013723696248856,0.0,0.0,0.0,1.0031880693979147,0.0
2017-04-17,pledge_006208_once,0.9870069659491105,0.9870069659491105,0.9870069659491105,0.0,0.6005502161185932,0.0005502161185931941,0.9922232387923149,1.6521902951016114,,,,0.0,,,False,,0.9922232387923149,0.5953339432753888,0.0,0.0,0.0,0.9870069659491105,0.0
2017-04-18,pledge_006208_once,0.9872942877017311,0.9872942877017311,0.9872942877017311,0.0,0.6006288595992754,0.0006288595992753909,0.9924519670631291,1.6523547798307068,,,,0.0,,,False,,0.9924519670631291,0.5954711802378774,0.0,0.0,0.0,0.9872942877017311,0.0
2017-04-19,pledge_006208_once,0.9729429898236873,0.9729429898236873,0.9729429898236873,0.0,0.6007075133785086,0.0007075133785086293,0.9835315645013725,1.6372886015188637,,,,0.0,,,False,,0.9835315645013725,0.5901189387008234,0.0,0.0,0.0,0.9729429898236873,0.0
2017-04-20,pledge_006208_once,0.9743281866777658,0.9743281866777658,0.9743281866777658,0.0,0.6007861774576415,0.0007861774576415292,0.9844464775846296,1.638597082493693,,,,0.0,,,False,,0.9844464775846296,0.5906678865507776,0.0,0.0,0.0,0.9743281866777658,0.0
2017-04-21,pledge_006208_once,0.9826667126633496,0.9826667126633497,0.9826667126633496,0.0,0.6008648518380229,0.000864851838022887,0.9897072278133578,1.6471378293902212,,,,0.0,,,False,,0.9897072278133578,0.5938243366880146,0.0,0.0,0.0,0.9826667126633497,1.1102230246251565e-16
2017-04-24,pledge_006208_once,0.9836859236802791,0.9836859236802791,0.9836859236802791,0.0,0.6009435365210016,0.0009435365210016757,0.9903934126258006,1.6480640067441488,,,,0.0,,,False,,0.9903934126258006,0.5942360475754802,0.0,0.0,0.0,0.9836859236802791,0.0
2017-04-25,pledge_006208_once,1.0000756641919817,1.0000756641919817,1.0000756641919817,0.0,0.601022231507927,0.001022231507927045,1.0006861848124429,1.6649736604614178,,,,0.0,,,False,,1.0006861848124429,0.6004117108874657,0.0,0.0,0.0,1.0000756641919817,0.0
2017-04-26,pledge_006208_once,1.0054864373993029,1.0054864373993029,1.0054864373993029,0.0,0.6011009368001483,0.0011009368001483211,1.004117108874657,1.67046339042473,,,,0.0,,,False,,1.004117108874657,0.6024702653247941,0.0,0.0,0.0,1.0054864373993029,0.0
2017-04-27,pledge_006208_once,1.0017480694674075,1.0017480694674075,1.0017480694674075,0.0,0.601179652399015,0.0011796523990150072,1.0018298261665142,1.6664400103508152,,,,0.0,,,False,,1.0018298261665142,0.6010978956999085,0.0,0.0,0.0,1.0017480694674075,0.0
2017-05-03,pledge_006208_once,1.0254570837252301,1.0254570837252301,1.0254570837252301,0.0,0.6012583783058768,0.001258378305876783,1.016697163769442,1.6909488506989585,,,,0.0,,,False,,1.016697163769442,0.6100182982616651,0.0,0.0,0.0,1.0254570837252301,0.0
2017-05-04,pledge_006208_once,1.029403965075355,1.029403965075355,1.029403965075355,0.0,0.6013371145220835,0.001337114522083505,1.019213174748399,1.6949114733395845,,,,0.0,,,False,,1.019213174748399,0.6115279048490393,0.0,0.0,0.0,1.029403965075355,0.0
2017-05-05,pledge_006208_once,1.022371879115699,1.022371879115699,1.022371879115699,0.0,0.6014158610489851,0.0014158610489852065,1.0148673376029278,1.6874635395095894,,,,0.0,,,False,,1.0148673376029278,0.6089204025617566,0.0,0.0,0.0,1.022371879115699,0.0
2017-05-08,pledge_006208_once,1.0259527746097805,1.0259527746097805,1.0259527746097805,0.0,0.601494617887932,0.0014946178879320974,1.0171546203110704,1.6910452563693303,,,,0.0,,,False,,1.0171546203110704,0.6102927721866422,0.0,0.0,0.0,1.0259527746097805,0.0
2017-05-10,pledge_006208_once,1.0379508601564318,1.0379508601564318,1.0379508601564318,0.0,0.6015733850402745,0.0015733850402745646,1.0247026532479415,1.703370991353514,,,,0.0,,,False,,1.0247026532479415,0.6148215919487648,0.0,0.0,0.0,1.0379508601564318,0.0
2017-05-11,pledge_006208_once,1.0422636654889774,1.0422636654889774,1.0422636654889774,0.0,0.6016521625073631,0.0016521625073631719,1.0274473924977128,1.7077099635375095,,,,0.0,,,False,,1.0274473924977128,0.6164684354986276,0.0,0.0,0.0,1.0422636654889774,0.0
2017-05-15,pledge_006208_once,1.0359634687396435,1.0359634687396435,1.0359634687396435,0.0,0.6017309502905486,0.00173095029054866,1.0235590118938702,1.701024372104576,,,,0.0,,,False,,1.0235590118938702,0.614135407136322,0.0,0.0,0.0,1.0359634687396435,0.0
2017-05-16,pledge_006208_once,1.0395443229720387,1.0395443229720387,1.0395443229720387,0.0,0.6018097483911818,0.0018097483911819461,1.0258462946020128,1.704602322153152,,,,0.0,,,False,,1.0258462946020128,0.6155077767612077,0.0,0.0,0.0,1.0395443229720387,0.0
2017-05-17,pledge_006208_once,1.0369037579194866,1.0369037579194866,1.0369037579194866,0.0,0.601888556810614,0.0018885568106141247,1.024245196706313,1.7017190061458416,,,,0.0,,,False,,1.024245196706313,0.6145471180237877,0.0,0.0,0.0,1.0369037579194866,0.0
2017-05-18,pledge_006208_once,1.0309694954470587,1.0309694954470587,1.0309694954470587,0.0,0.6019673755501964,0.001967375550196467,1.0205855443732845,1.6954167050007858,,,,0.0,,,False,,1.0205855443732845,0.6123513266239706,0.0,0.0,0.0,1.0309694954470587,0.0
2017-05-23,pledge_006208_once,1.0418696233850602,1.0418696233850602,1.0418696233850602,0.0,0.6020462046112803,0.002046204611280421,1.0274473924977128,1.706592259245449,,,,0.0,,,False,,1.0274473924977128,0.6164684354986276,0.0,0.0,0.0,1.0418696233850602,0.0
2017-05-24,pledge_006208_once,1.041790784001123,1.041790784001123,1.041790784001123,0.0,0.6021250439952175,0.0021250439952176124,1.0274473924977128,1.706368806187496,,,,0.0,,,False,,1.0274473924977128,0.6164684354986276,0.0,0.0,0.0,1.041790784001123,0.0
2017-05-25,pledge_006208_once,1.0519589608254605,1.0519589608254605,1.0519589608254605,0.0,0.6022038937033597,0.002203893703359843,1.0338517840805126,1.7167803046284833,,,,0.0,,,False,,1.0338517840805126,0.6203110704483075,0.0,0.0,0.0,1.0519589608254605,0.0
2017-05-26,pledge_006208_once,1.0507822050918525,1.0507822050918525,1.0507822050918525,0.0,0.602282753737059,0.002282753737059093,1.0331655992680697,1.7154162108369502,,,,0.0,,,False,,1.0331655992680697,0.6198993595608417,0.0,0.0,0.0,1.0507822050918525,0.0
2017-06-01,pledge_006208_once,1.0481415780981242,1.0481415780981242,1.0481415780981242,0.0,0.6023616240976674,0.002361624097667517,1.0315645013723698,1.7125335680499978,,,,0.0,,,False,,1.0315645013723698,0.6189387008234217,0.0,0.0,0.0,1.0481415780981242,0.0
2017-06-02,pledge_006208_once,1.0557479673086136,1.0557479673086136,1.0557479673086136,0.0,0.6024405047865373,0.0024405047865374498,1.0363677950594694,1.7202823960628038,,,,0.0,,,False,,1.0363677950594694,0.6218206770356816,0.0,0.0,0.0,1.0557479673086136,0.0
2017-06-03,pledge_006208_once,1.055303111056827,1.055303111056827,1.055303111056827,0.0,0.6025193958050212,0.002519395805021401,1.0361390667886552,1.7196775307196182,,,,0.0,,,False,,1.0361390667886552,0.621683440073193,0.0,0.0,0.0,1.055303111056827,0.0
2017-06-05,pledge_006208_once,1.0731565061392152,1.0731565061392152,1.0731565061392152,0.0,0.6025982971544719,0.0025982971544720583,1.0473467520585544,1.738051297197865,,,,0.0,,,False,,1.0473467520585544,0.6284080512351327,0.0,0.0,0.0,1.0731565061392152,0.0
2017-06-06,pledge_006208_once,1.0697839073577198,1.0697839073577198,1.0697839073577198,0.0,0.6026772088362421,0.0026772088362422867,1.045288197621226,1.7344080418100714,,,,0.0,,,False,,1.045288197621226,0.6271729185727356,0.0,0.0,0.0,1.0697839073577198,0.0
2017-06-07,pledge_006208_once,1.0697049853422769,1.0697049853422769,1.0697049853422769,0.0,0.6027561308516849,0.002756130851685128,1.045288197621226,1.7341809466861007,,,,0.0,,,False,,1.045288197621226,0.6271729185727356,0.0,0.0,0.0,1.0697049853422769,0.0
2017-06-08,pledge_006208_once,1.0754814967246533,1.0754814967246533,1.0754814967246533,0.0,0.6028350632021535,0.002835063202153801,1.0489478499542544,1.7400246169863254,,,,0.0,,,False,,1.0489478499542544,0.6293687099725526,0.0,0.0,0.0,1.0754814967246533,0.0
