date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,pledge_006208_dynamic,1.0,1.0,1.0,0.0,0.3,0.0,1.0,3.3333333333333335,,,,0.0,,,False,,1.0,0.3,0.0,0.0,0.0,1.0,0.0
2017-03-31,pledge_006208_dynamic,0.9999607142857143,0.9999607142857143,0.9999607142857143,0.0,0.30003928571428573,3.928571428571429e-05,1.0,3.3328968825510943,,,,0.0,,,False,,1.0,0.3,0.0,0.0,0.0,0.9999607142857143,0.0
2017-04-05,pledge_006208_dynamic,1.009733866244803,1.009733866244803,1.009733866244803,0.0,0.30226440988106124,7.85765731292517e-05,1.007548032936871,3.3333333333333335,,,,0.0,,,False,,1.007548032936871,0.30226440988106124,0.0,0.0,0.0,1.009733866244803,0.0
2017-04-06,pledge_006208_dynamic,1.0070136972843904,1.0070136972843904,1.0070136972843904,0.0,0.3023039921252123,0.00011815881728034305,1.0054894784995427,3.3260873315992323,,,,0.0,,,False,,1.0054894784995427,0.30382821091006,0.0,0.0,0.0,1.0070136972843904,0.0
2017-04-07,pledge_006208_dynamic,0.999528035645012,0.999528035645012,0.999528035645012,0.0,0.30234357955275254,0.00015774624482054942,0.9997712717291858,3.306738886958064,,,,0.0,,,False,,0.9997712717291858,0.3021003434685788,0.0,0.0,0.0,0.999528035645012,0.0
2017-04-11,pledge_006208_dynamic,1.0039560875605067,1.0039560875605067,1.0039560875605067,0.0,0.3023831721643606,0.00019733885642864797,1.0032021957914,3.3176521980730747,,,,0.0,,,False,,1.0032021957914,0.3031370639334675,0.0,0.0,0.0,1.0039560875605067,0.0
2017-04-13,pledge_006208_dynamic,1.0027251178902579,1.0027251178902579,1.0027251178902579,0.0,0.3024227699607155,0.00023693665278350472,1.0022872827081428,3.3141925220721284,,,,0.0,,,False,,1.0022872827081428,0.30286060514283053,0.0,0.0,0.0,1.0027251178902579,0.0
2017-04-17,pledge_006208_dynamic,0.9895804242956425,0.9895804242956425,0.9895804242956425,0.0,0.30246237294249606,0.0002765396345640746,0.9922232387923149,3.280484872017306,,,,0.0,,,False,,0.9922232387923149,0.2998195584458236,0.0,0.0,0.0,0.9895804242956425,0.0
2017-04-18,pledge_006208_dynamic,0.9898386590962305,0.9898386590962306,0.9898386590962305,0.0,0.3025019811103814,0.00031614780244940144,0.9924519670631291,3.280811462523905,,,,0.0,,,False,,0.9924519670631291,0.2998886731434828,0.0,0.0,0.0,0.9898386590962306,1.1102230246251565e-16
2017-04-19,pledge_006208_dynamic,0.9781831699710938,0.9781831699710939,0.9781831699710938,0.0,0.30254159446505063,0.00035576115711861804,0.9835315645013725,3.2508970088573697,,,,0.0,,,False,,0.9835315645013725,0.29719319993477206,0.0,0.0,0.0,0.9781831699710939,1.1102230246251565e-16
2017-04-20,pledge_006208_dynamic,0.9793349233028555,0.9793349233028557,0.9793349233028555,0.0,0.30258121300718294,0.0003953796992509461,0.9844464775846296,3.253495046175454,,,,0.0,,,False,,0.9844464775846296,0.2974696587254091,0.0,0.0,0.0,0.9793349233028557,1.1102230246251565e-16
2017-04-21,pledge_006208_dynamic,0.9861456878474717,0.9861456878474719,0.9861456878474717,0.0,0.3026208367374577,0.00043500342952569626,0.9897072278133578,3.270453014681174,,,,0.0,,,False,,0.9897072278133578,0.29905929677157184,0.0,0.0,0.0,0.9861456878474719,2.220446049250313e-16
2017-04-24,pledge_006208_dynamic,0.9869995878337956,0.9869995878337958,0.9869995878337956,0.0,0.3026604656565543,0.0004746323486222681,0.9903934126258006,3.272291974035536,,,,0.0,,,False,,0.9903934126258006,0.2992666408645495,0.0,0.0,0.0,0.9869995878337958,2.220446049250313e-16
2017-04-25,pledge_006208_dynamic,1.0003628873065062,1.0003628873065065,1.0003628873065062,0.0,0.30270009976515216,0.0005142664572201502,1.0006861848124429,3.305866716227773,,,,0.0,,,False,,1.0006861848124429,0.30237680225921576,0.0,0.0,0.0,1.0003628873065065,2.220446049250313e-16
2017-04-26,pledge_006208_dynamic,1.0047908925348306,1.0047908925348308,1.0047908925348306,0.0,0.3027397390639309,0.0005539057559989201,1.004117108874657,3.3167667778910683,,,,0.0,,,False,,1.004117108874657,0.3034135227241045,0.0,0.0,0.0,1.0047908925348308,2.220446049250313e-16
2017-04-27,pledge_006208_dynamic,1.0017728183604555,1.0017728183604557,1.0017728183604555,0.0,0.30277938355357026,0.0005935502456382444,1.0018298261665142,3.3087782081082877,,,,0.0,,,False,,1.0018298261665142,0.302722375747512,0.0,0.0,0.0,1.0017728183604557,2.220446049250313e-16
2017-05-03,pledge_006208_dynamic,1.021092961630055,1.0210929616300553,1.021092961630055,0.0,0.3050091491308326,0.0006331999268178786,1.016697163769442,3.333333333333333,,,,0.0,,,False,,1.016697163769442,0.30721483109536324,0.0,0.0,0.0,1.0210929616300553,2.220446049250313e-16
2017-05-04,pledge_006208_dynamic,1.024334712468333,1.0243347124683335,1.024334712468333,0.0,0.3057639524245197,0.000673141601108821,1.019213174748399,3.3333333333333335,,,,0.0,,,False,,1.019213174748399,0.31017062852505806,0.0,0.0,0.0,1.0243347124683335,4.440892098500626e-16
2017-05-05,pledge_006208_dynamic,1.0186232458661568,1.0186232458661573,1.0186232458661568,0.0,0.3058039929420991,0.0007131821186882224,1.0148673376029278,3.318685697459427,,,,0.0,,,False,,1.0148673376029278,0.3095599012053284,0.0,0.0,0.0,1.0186232458661573,4.440892098500626e-16
2017-05-08,pledge_006208_dynamic,1.0215681612023324,1.0215681612023328,1.0215681612023324,0.0,0.3058440387030796,0.0007532278796687353,1.0171546203110704,3.325729756330309,,,,0.0,,,False,,1.0171546203110704,0.31025757959434197,0.0,0.0,0.0,1.0215681612023328,4.440892098500626e-16
2017-05-10,pledge_006208_dynamic,1.0313784818178802,1.0313784818178806,1.0313784818178802,0.0,0.3074107959743824,0.0007932788847369957,1.0247026532479415,3.3333333333333335,,,,0.0,,,False,,1.0247026532479415,0.31255991827808677,0.0,0.0,0.0,1.0313784818178806,4.440892098500626e-16
2017-05-11,pledge_006208_dynamic,1.0349242683505888,1.0349242683505893,1.0349242683505888,0.0,0.3082342177493138,0.0008335350604003076,1.0274473924977128,3.3333333333333335,,,,0.0,,,False,,1.0274473924977128,0.3149279280029223,0.0,0.0,0.0,1.0349242683505893,4.440892098500626e-16
2017-05-15,pledge_006208_dynamic,1.0298007132809464,1.0298007132809468,1.0298007132809464,0.0,0.30827458175401906,0.0008738990651055749,1.0235590118938702,3.3202835150080476,,,,0.0,,,False,,1.0235590118938702,0.31451628314109564,0.0,0.0,0.0,1.0298007132809468,4.440892098500626e-16
