date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,pledge_006208_dynamic,1.0,,,,0.3,,1.0,3.3333333333333335,,,,,,,,
2017-03-31,pledge_006208_dynamic,0.9999607142857143,,,,0.3000392857142857,,1.0,3.3328968825510947,,,,,,,,
2017-04-05,pledge_006208_dynamic,1.009733866244803,,,,0.30226440988106124,,1.007548032936871,3.3333333333333335,,,,,,,,
2017-04-06,pledge_006208_dynamic,1.0070136972843904,,,,0.3023039921252123,,1.0054894784995427,3.3260873315992323,,,,,,,,
2017-04-07,pledge_006208_dynamic,0.999528035645012,,,,0.3023435795527525,,0.9997712717291858,3.3067388869580645,,,,,,,,
2017-04-11,pledge_006208_dynamic,1.003956087560507,,,,0.30238317216436056,,1.0032021957914,3.317652198073075,,,,,,,,
2017-04-13,pledge_006208_dynamic,1.002725117890258,,,,0.3024227699607154,,1.0022872827081428,3.3141925220721298,,,,,,,,
2017-04-17,pledge_006208_dynamic,0.9895804242956426,,,,0.3024623729424959,,0.9922232387923149,3.280484872017308,,,,,,,,
2017-04-18,pledge_006208_dynamic,0.9898386590962308,,,,0.3025019811103812,,0.9924519670631291,3.2808114625239075,,,,,,,,
2017-04-19,pledge_006208_dynamic,0.9781831699710942,,,,0.30254159446505036,,0.9835315645013725,3.2508970088573728,,,,,,,,
2017-04-20,pledge_006208_dynamic,0.979334923302856,,,,0.30258121300718266,,0.9844464775846296,3.2534950461754573,,,,,,,,
2017-04-21,pledge_006208_dynamic,0.9861456878474724,,,,0.3026208367374574,,0.9897072278133578,3.2704530146811774,,,,,,,,
2017-04-24,pledge_006208_dynamic,0.9869995878337963,,,,0.3026604656565539,,0.9903934126258006,3.2722919740355403,,,,,,,,
2017-04-25,pledge_006208_dynamic,1.000362887306507,,,,0.3027000997651518,,1.0006861848124429,3.305866716227777,,,,,,,,
2017-04-26,pledge_006208_dynamic,1.004790892534831,,,,0.30273973906393054,,1.004117108874657,3.3167667778910728,,,,,,,,
2017-04-27,pledge_006208_dynamic,1.0017728183604566,,,,0.3027793835535698,,1.0018298261665142,3.3087782081082926,,,,,,,,
2017-05-03,pledge_006208_dynamic,1.021092961630056,,,,0.3050091491308326,,1.016697163769442,3.333333333333333,,,,,,,,
2017-05-04,pledge_006208_dynamic,1.0243347124683342,,,,0.3057639524245197,,1.019213174748399,3.3333333333333335,,,,,,,,
2017-05-05,pledge_006208_dynamic,1.0186232458661577,,,,0.3058039929420991,,1.0148673376029278,3.318685697459427,,,,,,,,
