date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,pledge_006208_dynamic,1.0,1.0,1.0,,0.3,,1.0,3.3333333333333335,,,,0.0,,,,
2017-03-31,pledge_006208_dynamic,0.9999607142857143,0.9999607142857143,0.9999607142857143,,0.3000392857142857,,1.0,3.3328968825510947,,,,0.0,,,,
2017-04-05,pledge_006208_dynamic,1.009733866244803,1.009733866244803,1.009733866244803,,0.30226440988106124,,1.007548032936871,3.3333333333333335,,,,0.0,,,,
2017-04-06,pledge_006208_dynamic,1.0070136972843904,1.0070136972843904,1.0070136972843904,,0.3023039921252123,,1.0054894784995427,3.3260873315992323,,,,0.0,,,,
2017-04-07,pledge_006208_dynamic,0.999528035645012,0.999528035645012,0.999528035645012,,0.3023435795527525,,0.9997712717291858,3.3067388869580645,,,,0.0,,,,
2017-04-11,pledge_006208_dynamic,1.003956087560507,1.003956087560507,1.003956087560507,,0.30238317216436056,,1.0032021957914,3.317652198073075,,,,0.0,,,,
2017-04-13,pledge_006208_dynamic,1.002725117890258,1.002725117890258,1.002725117890258,,0.3024227699607154,,1.0022872827081428,3.3141925220721298,,,,0.0,,,,
2017-04-17,pledge_006208_dynamic,0.9895804242956426,0.9895804242956426,0.9895804242956426,,0.3024623729424959,,0.9922232387923149,3.280484872017308,,,,0.0,,,,
2017-04-18,pledge_006208_dynamic,0.9898386590962308,0.9898386590962308,0.9898386590962308,,0.3025019811103812,,0.9924519670631291,3.2808114625239075,,,,0.0,,,,
2017-04-19,pledge_006208_dynamic,0.9781831699710942,0.9781831699710942,0.9781831699710942,,0.30254159446505036,,0.9835315645013725,3.2508970088573728,,,,0.0,,,,
2017-04-20,pledge_006208_dynamic,0.979334923302856,0.979334923302856,0.979334923302856,,0.30258121300718266,,0.9844464775846296,3.2534950461754573,,,,0.0,,,,
2017-04-21,pledge_006208_dynamic,0.9861456878474724,0.9861456878474724,0.9861456878474724,,0.3026208367374574,,0.9897072278133578,3.2704530146811774,,,,0.0,,,,
2017-04-24,pledge_006208_dynamic,0.9869995878337963,0.9869995878337963,0.9869995878337963,,0.3026604656565539,,0.9903934126258006,3.2722919740355403,,,,0.0,,,,
