date,strategy,nav
2017-03-30,pledge_006208_dynamic,1.0
2017-03-31,pledge_006208_dynamic,0.9999607142857143
2017-04-05,pledge_006208_dynamic,1.009733866244803
2017-04-06,pledge_006208_dynamic,1.0070136972843904
2017-04-07,pledge_006208_dynamic,0.999528035645012
2017-04-11,pledge_006208_dynamic,1.003956087560507
2017-04-13,pledge_006208_dynamic,1.002725117890258
2017-04-17,pledge_006208_dynamic,0.9895804242956426
2017-04-18,pledge_006208_dynamic,0.9898386590962308
2017-04-19,pledge_006208_dynamic,0.9781831699710942
2017-04-20,pledge_006208_dynamic,0.979334923302856
2017-04-21,pledge_006208_dynamic,0.9861456878474724
2017-04-24,pledge_006208_dynamic,0.9869995878337963
2017-04-25,pledge_006208_dynamic,1.000362887306507
2017-04-26,pledge_006208_dynamic,1.004790892534831
2017-04-27,pledge_006208_dynamic,1.0017728183604566
2017-05-03,pledge_006208_dynamic,1.021092961630056
2017-05-04,pledge_006208_dynamic,1.0243347124683342
2017-05-05,pledge_006208_dynamic,1.0186232458661577
2017-05-08,pledge_006208_dynamic,1.0215681612023333
2017-05-10,pledge_006208_dynamic,1.0313784818178813
2017-05-11,pledge_006208_dynamic,1.03492426835059
2017-05-15,pledge_006208_dynamic,1.0298007132809475
2017-05-16,pledge_006208_dynamic,1.0327504563816192
2017-05-17,pledge_006208_dynamic,1.0306170031308992
2017-05-18,pledge_006208_dynamic,1.0257924434410064
2017-05-23,pledge_006208_dynamic,1.0347223954625162
2017-05-24,pledge_006208_dynamic,1.0346820050220757
2017-05-25,pledge_006208_dynamic,1.0430139239876017
2017-05-26,pledge_006208_dynamic,1.042075187059313
2017-06-01,pledge_006208_dynamic,1.0399389497156664
2017-06-02,pledge_006208_dynamic,1.0461851727291458
2017-06-03,pledge_006208_dynamic,1.0458449448147602
2017-06-05,pledge_006208_dynamic,1.060480384833419
2017-06-06,pledge_006208_dynamic,1.0577373042146854
2017-06-07,pledge_006208_dynamic,1.05769615306129
2017-06-08,pledge_006208_dynamic,1.062458436258563
2017-06-14,pledge_006208_dynamic,1.0428981954449887
2017-06-16,pledge_006208_dynamic,1.054868693474184
2017-06-19,pledge_006208_dynamic,1.0689412357222423
2017-06-20,pledge_006208_dynamic,1.086935443918255
2017-06-21,pledge_006208_dynamic,1.0799597645240986
2017-06-23,pledge_006208_dynamic,1.0931823479452538
2017-06-26,pledge_006208_dynamic,1.112754360990121
2017-06-27,pledge_006208_dynamic,1.1127116427179997
2017-06-28,pledge_006208_dynamic,1.1054044680946018
2017-06-29,pledge_006208_dynamic,1.1129288748390636
2017-06-30,pledge_006208_dynamic,1.1074378017146536
2017-07-03,pledge_006208_dynamic,1.1004332957528988
2017-07-04,pledge_006208_dynamic,1.1055362021228496
2017-07-05,pledge_006208_dynamic,1.0991370558628162
2017-07-06,pledge_006208_dynamic,1.1042399510365875
2017-07-07,pledge_006208_dynamic,1.1005649626128648
2017-07-12,pledge_006208_dynamic,1.1217101753430452
2017-07-13,pledge_006208_dynamic,1.1395465780690377
2017-07-14,pledge_006208_dynamic,1.1349450375534524
2017-07-17,pledge_006208_dynamic,1.1421943265045928
2017-07-18,pledge_006208_dynamic,1.1403268573414331
2017-07-19,pledge_006208_dynamic,1.1545701572971256
2017-07-20,pledge_006208_dynamic,1.1514808418194606
2017-07-21,pledge_006208_dynamic,1.145650715302948
2017-07-24,pledge_006208_dynamic,1.1465203292670028
2017-07-26,pledge_006208_dynamic,1.1440400643506916
2017-07-27,pledge_006208_dynamic,1.1266376315930522
2017-07-28,pledge_006208_dynamic,1.1159349393137175
2017-07-31,pledge_006208_dynamic,1.1110183857519162
2017-08-02,pledge_006208_dynamic,1.1316826757072476
2017-08-03,pledge_006208_dynamic,1.124329839257999
2017-08-04,pledge_006208_dynamic,1.1285492860041233
2017-08-07,pledge_006208_dynamic,1.274681533707195
2017-08-08,pledge_006208_dynamic,1.1446107881476522
2017-08-09,pledge_006208_dynamic,1.1408482984033532
2017-08-10,pledge_006208_dynamic,1.1240834813411107
2017-08-11,pledge_006208_dynamic,1.1159868721140336
2017-08-14,pledge_006208_dynamic,1.1106764683223846
2017-08-15,pledge_006208_dynamic,1.1106289025543679
2017-08-16,pledge_006208_dynamic,1.1102717514838734
2017-08-17,pledge_006208_dynamic,1.1123912267727323
2017-08-18,pledge_006208_dynamic,1.1101765888003243
2017-08-22,pledge_006208_dynamic,1.1141535260691682
2017-08-23,pledge_006208_dynamic,1.1212262478421733
2017-08-24,pledge_006208_dynamic,1.1286085424558756
2017-08-25,pledge_006208_dynamic,1.1378483052775967
2017-08-28,pledge_006208_dynamic,1.1439922711284802
2017-08-29,pledge_006208_dynamic,1.1445638074186897
2017-08-30,pledge_006208_dynamic,1.1445161793254488
2017-09-01,pledge_006208_dynamic,1.1686157127381405
2017-09-05,pledge_006208_dynamic,1.1428730090589763
2017-09-06,pledge_006208_dynamic,1.1428253622522484
2017-09-07,pledge_006208_dynamic,1.145563920868705
2017-09-08,pledge_006208_dynamic,1.1470641569503723
2017-09-11,pledge_006208_dynamic,1.1467069123491769
2017-09-12,pledge_006208_dynamic,1.1494454522423427
2017-09-13,pledge_006208_dynamic,1.1453732462729713
2017-09-14,pledge_006208_dynamic,1.1413010340600513
2017-09-15,pledge_006208_dynamic,1.1350617620873718
2017-09-18,pledge_006208_dynamic,1.1489451236552952
2017-09-19,pledge_006208_dynamic,1.1430154182650558
2017-09-20,pledge_006208_dynamic,1.1352282321862317
2017-09-21,pledge_006208_dynamic,1.1432295726147714
2017-09-22,pledge_006208_dynamic,1.1221304738738702
2017-09-25,pledge_006208_dynamic,1.1053654759144789
2017-09-26,pledge_006208_dynamic,1.0981974229874472
2017-09-27,pledge_006208_dynamic,1.1034125267546036
2017-09-28,pledge_006208_dynamic,1.0987210939139502
2017-09-29,pledge_006208_dynamic,1.104245764250455
2017-09-30,pledge_006208_dynamic,1.104507584081925
2017-10-02,pledge_006208_dynamic,1.1143663489416609
2017-10-05,pledge_006208_dynamic,1.123915528472764
2017-10-06,pledge_006208_dynamic,1.1319168063799045
2017-10-11,pledge_006208_dynamic,1.145180922282069
2017-10-12,pledge_006208_dynamic,1.1612312435894176
2017-10-13,pledge_006208_dynamic,1.1590163932944617
2017-10-16,pledge_006208_dynamic,1.171970911348151
2017-10-17,pledge_006208_dynamic,1.1672794159451514
2017-10-19,pledge_006208_dynamic,1.1743519190792548
2017-10-20,pledge_006208_dynamic,1.1743040972583647
2017-10-23,pledge_006208_dynamic,1.1742562691750933
2017-10-24,pledge_006208_dynamic,1.1633731672516585
2017-10-26,pledge_006208_dynamic,1.1719935407027335
2017-10-27,pledge_006208_dynamic,1.1654445332812202
2017-10-30,pledge_006208_dynamic,1.1870672152941464
2017-10-31,pledge_006208_dynamic,1.1854714605185275
2017-11-01,pledge_006208_dynamic,1.182327804107468
2017-11-03,pledge_006208_dynamic,1.1791841414282846
2017-11-06,pledge_006208_dynamic,1.1720159445229987
2017-11-07,pledge_006208_dynamic,1.1790883787348116
2017-11-09,pledge_006208_dynamic,1.176254276319958
2017-11-10,pledge_006208_dynamic,1.171562693191931
2017-11-13,pledge_006208_dynamic,1.1634657339817727
2017-11-15,pledge_006208_dynamic,1.155678347572191
2017-11-16,pledge_006208_dynamic,1.151915482845895
2017-11-17,pledge_006208_dynamic,1.163321986452652
2017-11-20,pledge_006208_dynamic,1.1632740580596765
2017-11-21,pledge_006208_dynamic,1.1771571817036015
2017-11-22,pledge_006208_dynamic,1.1848487175978168
2017-11-23,pledge_006208_dynamic,1.181704979637089
2017-11-24,pledge_006208_dynamic,1.1816570261338333
2017-11-27,pledge_006208_dynamic,1.1744887476575196
2017-11-28,pledge_006208_dynamic,1.1592714069864432
2017-11-29,pledge_006208_dynamic,1.1545797485374314
2017-11-30,pledge_006208_dynamic,1.097878799436908
2017-12-01,pledge_006208_dynamic,1.0823518608459255
2017-12-04,pledge_006208_dynamic,1.0953061907449346
2017-12-05,pledge_006208_dynamic,1.0825654512483007
