date,strategy,nav
2017-03-30,buy_hold_00685L,1.0
2017-03-31,buy_hold_00685L,0.995967741935484
2017-04-05,buy_hold_00685L,1.0131048387096777
2017-04-06,buy_hold_00685L,1.0040322580645165
2017-04-07,buy_hold_00685L,0.9969758064516132
2017-04-11,buy_hold_00685L,0.993951612903226
2017-04-13,buy_hold_00685L,0.9989919354838713
2017-04-17,buy_hold_00685L,0.9737903225806456
2017-04-18,buy_hold_00685L,0.9778225806451616
2017-04-19,buy_hold_00685L,0.9596774193548391
2017-04-20,buy_hold_00685L,0.9606854838709681
2017-04-21,buy_hold_00685L,0.9768145161290326
2017-04-24,buy_hold_00685L,0.9788306451612907
2017-04-25,buy_hold_00685L,0.9969758064516132
2017-04-26,buy_hold_00685L,1.0040322580645165
2017-04-27,buy_hold_00685L,1.0040322580645165
2017-05-03,buy_hold_00685L,1.0201612903225807
2017-05-04,buy_hold_00685L,1.022177419354839
2017-05-05,buy_hold_00685L,1.0100806451612905
2017-05-08,buy_hold_00685L,1.0151209677419357
2017-05-10,buy_hold_00685L,1.022177419354839
2017-05-11,buy_hold_00685L,1.0312500000000002
2017-05-15,buy_hold_00685L,1.0383064516129035
2017-05-16,buy_hold_00685L,1.0383064516129035
2017-05-17,buy_hold_00685L,1.0332661290322582
2017-05-18,buy_hold_00685L,1.026209677419355
2017-05-23,buy_hold_00685L,1.0372983870967742
2017-05-24,buy_hold_00685L,1.0413306451612905
2017-05-25,buy_hold_00685L,1.0574596774193552
2017-05-26,buy_hold_00685L,1.053427419354839
2017-06-01,buy_hold_00685L,1.051411290322581
2017-06-02,buy_hold_00685L,1.0614919354838712
2017-06-03,buy_hold_00685L,1.0695564516129035
2017-06-05,buy_hold_00685L,1.0776209677419357
2017-06-06,buy_hold_00685L,1.0776209677419357
2017-06-07,buy_hold_00685L,1.0776209677419357
2017-06-08,buy_hold_00685L,1.081653225806452
2017-06-14,buy_hold_00685L,1.048387096774194
2017-06-16,buy_hold_00685L,1.0695564516129035
2017-06-19,buy_hold_00685L,1.086693548387097
2017-06-20,buy_hold_00685L,1.1088709677419357
2017-06-21,buy_hold_00685L,1.112903225806452
2017-06-23,buy_hold_00685L,1.117943548387097
2017-06-26,buy_hold_00685L,1.1562500000000004
2017-06-27,buy_hold_00685L,1.1552419354838714
2017-06-28,buy_hold_00685L,1.1340725806451617
2017-06-29,buy_hold_00685L,1.1370967741935487
2017-06-30,buy_hold_00685L,1.1290322580645165
2017-07-03,buy_hold_00685L,1.1320564516129037
