date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,buy_hold_00685L,1.0,,,,,,,,,,,,,,,
2017-03-31,buy_hold_00685L,0.9959677419354839,,,,,,,,,,,,,,,
2017-04-05,buy_hold_00685L,1.0131048387096775,,,,,,,,,,,,,,,
2017-04-06,buy_hold_00685L,1.0040322580645162,,,,,,,,,,,,,,,
2017-04-07,buy_hold_00685L,0.996975806451613,,,,,,,,,,,,,,,
2017-04-10,buy_hold_00685L,1.001008064516129,,,,,,,,,,,,,,,
2017-04-11,buy_hold_00685L,0.9939516129032258,,,,,,,,,,,,,,,
2017-04-12,buy_hold_00685L,0.9919354838709676,,,,,,,,,,,,,,,
2017-04-13,buy_hold_00685L,0.9989919354838709,,,,,,,,,,,,,,,
2017-04-14,buy_hold_00685L,0.9758064516129031,,,,,,,,,,,,,,,
2017-04-17,buy_hold_00685L,0.9737903225806451,,,,,,,,,,,,,,,
2017-04-18,buy_hold_00685L,0.9778225806451611,,,,,,,,,,,,,,,
2017-04-19,buy_hold_00685L,0.9596774193548386,,,,,,,,,,,,,,,
2017-04-20,buy_hold_00685L,0.9606854838709674,,,,,,,,,,,,,,,
2017-04-21,buy_hold_00685L,0.9768145161290319,,,,,,,,,,,,,,,
2017-04-24,buy_hold_00685L,0.97883064516129,,,,,,,,,,,,,,,
2017-04-25,buy_hold_00685L,0.9969758064516127,,,,,,,,,,,,,,,
2017-04-26,buy_hold_00685L,1.0040322580645158,,,,,,,,,,,,,,,
2017-04-27,buy_hold_00685L,1.0040322580645158,,,,,,,,,,,,,,,
2017-04-28,buy_hold_00685L,1.0060483870967736,,,,,,,,,,,,,,,
2017-05-02,buy_hold_00685L,1.018145161290322,,,,,,,,,,,,,,,
2017-05-03,buy_hold_00685L,1.02016129032258,,,,,,,,,,,,,,,
2017-05-04,buy_hold_00685L,1.0221774193548383,,,,,,,,,,,,,,,
2017-05-05,buy_hold_00685L,1.0100806451612898,,,,,,,,,,,,,,,
2017-05-08,buy_hold_00685L,1.015120967741935,,,,,,,,,,,,,,,
2017-05-09,buy_hold_00685L,1.0161290322580638,,,,,,,,,,,,,,,
2017-05-10,buy_hold_00685L,1.0221774193548383,,,,,,,,,,,,,,,
2017-05-11,buy_hold_00685L,1.0312499999999996,,,,,,,,,,,,,,,
2017-05-12,buy_hold_00685L,1.0282258064516123,,,,,,,,,,,,,,,
2017-05-15,buy_hold_00685L,1.0383064516129028,,,,,,,,,,,,,,,
2017-05-16,buy_hold_00685L,1.0383064516129028,,,,,,,,,,,,,,,
2017-05-17,buy_hold_00685L,1.0332661290322576,,,,,,,,,,,,,,,
2017-05-18,buy_hold_00685L,1.0262096774193543,,,,,,,,,,,,,,,
2017-05-19,buy_hold_00685L,1.0241935483870963,,,,,,,,,,,,,,,
2017-05-22,buy_hold_00685L,1.0322580645161286,,,,,,,,,,,,,,,
2017-05-23,buy_hold_00685L,1.0372983870967736,,,,,,,,,,,,,,,
2017-05-24,buy_hold_00685L,1.0413306451612898,,,,,,,,,,,,,,,
2017-05-25,buy_hold_00685L,1.057459677419354,,,,,,,,,,,,,,,
2017-05-26,buy_hold_00685L,1.0534274193548379,,,,,,,,,,,,,,,
2017-05-31,buy_hold_00685L,1.0433467741935476,,,,,,,,,,,,,,,
2017-06-01,buy_hold_00685L,1.0514112903225799,,,,,,,,,,,,,,,
2017-06-02,buy_hold_00685L,1.06149193548387,,,,,,,,,,,,,,,
2017-06-03,buy_hold_00685L,1.0695564516129024,,,,,,,,,,,,,,,
2017-06-05,buy_hold_00685L,1.0776209677419344,,,,,,,,,,,,,,,
2017-06-06,buy_hold_00685L,1.0776209677419344,,,,,,,,,,,,,,,
2017-06-07,buy_hold_00685L,1.0776209677419344,,,,,,,,,,,,,,,
2017-06-08,buy_hold_00685L,1.0816532258064506,,,,,,,,,,,,,,,
2017-06-09,buy_hold_00685L,1.0816532258064506,,,,,,,,,,,,,,,
2017-06-12,buy_hold_00685L,1.0624999999999991,,,,,,,,,,,,,,,
2017-06-13,buy_hold_00685L,1.0635080645161283,,,,,,,,,,,,,,,
2017-06-14,buy_hold_00685L,1.0483870967741928,,,,,,,,,,,,,,,
2017-06-15,buy_hold_00685L,1.0504032258064508,,,,,,,,,,,,,,,
2017-06-16,buy_hold_00685L,1.0695564516129024,,,,,,,,,,,,,,,
2017-06-19,buy_hold_00685L,1.0866935483870959,,,,,,,,,,,,,,,
2017-06-20,buy_hold_00685L,1.1088709677419346,,,,,,,,,,,,,,,
2017-06-21,buy_hold_00685L,1.1129032258064508,,,,,,,,,,,,,,,
2017-06-22,buy_hold_00685L,1.119959677419354,,,,,,,,,,,,,,,
2017-06-23,buy_hold_00685L,1.117943548387096,,,,,,,,,,,,,,,
2017-06-26,buy_hold_00685L,1.1562499999999996,,,,,,,,,,,,,,,
2017-06-27,buy_hold_00685L,1.1552419354838706,,,,,,,,,,,,,,,
2017-06-28,buy_hold_00685L,1.1340725806451608,,,,,,,,,,,,,,,
2017-06-29,buy_hold_00685L,1.1370967741935478,,,,,,,,,,,,,,,
2017-06-30,buy_hold_00685L,1.1290322580645156,,,,,,,,,,,,,,,
2017-07-03,buy_hold_00685L,1.1320564516129028,,,,,,,,,,,,,,,
2017-07-04,buy_hold_00685L,1.1209677419354833,,,,,,,,,,,,,,,
2017-07-05,buy_hold_00685L,1.1360887096774188,,,,,,,,,,,,,,,
2017-07-06,buy_hold_00685L,1.1310483870967738,,,,,,,,,,,,,,,
2017-07-07,buy_hold_00685L,1.1179435483870963,,,,,,,,,,,,,,,
2017-07-10,buy_hold_00685L,1.1179435483870963,,,,,,,,,,,,,,,
2017-07-11,buy_hold_00685L,1.1481854838709673,,,,,,,,,,,,,,,
2017-07-12,buy_hold_00685L,1.1471774193548383,,,,,,,,,,,,,,,
