date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-04-05,buy_hold_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-06,buy_hold_00685L,0.991044776119403,0.991044776119403,0.991044776119403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-07,buy_hold_00685L,0.9840796019900498,0.9840796019900498,0.9840796019900498,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-10,buy_hold_00685L,0.9880597014925373,0.9880597014925373,0.9880597014925373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-11,buy_hold_00685L,0.9810945273631841,0.9810945273631841,0.9810945273631841,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-12,buy_hold_00685L,0.9791044776119403,0.9791044776119403,0.9791044776119403,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-13,buy_hold_00685L,0.9860696517412935,0.9860696517412935,0.9860696517412935,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-14,buy_hold_00685L,0.96318407960199,0.96318407960199,0.96318407960199,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-17,buy_hold_00685L,0.9611940298507463,0.9611940298507463,0.9611940298507463,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-18,buy_hold_00685L,0.9651741293532338,0.9651741293532338,0.9651741293532338,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-19,buy_hold_00685L,0.9472636815920398,0.9472636815920398,0.9472636815920398,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-20,buy_hold_00685L,0.9482587064676614,0.9482587064676614,0.9482587064676614,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-21,buy_hold_00685L,0.9641791044776117,0.9641791044776117,0.9641791044776117,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-24,buy_hold_00685L,0.9661691542288555,0.9661691542288555,0.9661691542288555,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-25,buy_hold_00685L,0.9840796019900496,0.9840796019900496,0.9840796019900496,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-26,buy_hold_00685L,0.9910447761194028,0.9910447761194028,0.9910447761194028,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-27,buy_hold_00685L,0.9910447761194028,0.9910447761194028,0.9910447761194028,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-04-28,buy_hold_00685L,0.9930348258706464,0.9930348258706464,0.9930348258706464,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-02,buy_hold_00685L,1.004975124378109,1.004975124378109,1.004975124378109,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-03,buy_hold_00685L,1.0069651741293528,1.0069651741293528,1.0069651741293528,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-04,buy_hold_00685L,1.0089552238805968,1.0089552238805968,1.0089552238805968,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-05,buy_hold_00685L,0.997014925373134,0.997014925373134,0.997014925373134,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-08,buy_hold_00685L,1.0019900497512435,1.0019900497512435,1.0019900497512435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-09,buy_hold_00685L,1.0029850746268651,1.0029850746268651,1.0029850746268651,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-10,buy_hold_00685L,1.0089552238805968,1.0089552238805968,1.0089552238805968,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-11,buy_hold_00685L,1.0179104477611938,1.0179104477611938,1.0179104477611938,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-12,buy_hold_00685L,1.014925373134328,1.014925373134328,1.014925373134328,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-15,buy_hold_00685L,1.024875621890547,1.024875621890547,1.024875621890547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-16,buy_hold_00685L,1.024875621890547,1.024875621890547,1.024875621890547,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-17,buy_hold_00685L,1.0199004975124375,1.0199004975124375,1.0199004975124375,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-18,buy_hold_00685L,1.0129353233830842,1.0129353233830842,1.0129353233830842,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-19,buy_hold_00685L,1.0109452736318405,1.0109452736318405,1.0109452736318405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-22,buy_hold_00685L,1.0189054726368156,1.0189054726368156,1.0189054726368156,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-23,buy_hold_00685L,1.023880597014925,1.023880597014925,1.023880597014925,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-24,buy_hold_00685L,1.0278606965174126,1.0278606965174126,1.0278606965174126,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-25,buy_hold_00685L,1.0437810945273627,1.0437810945273627,1.0437810945273627,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-26,buy_hold_00685L,1.039800995024875,1.039800995024875,1.039800995024875,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-05-31,buy_hold_00685L,1.0298507462686561,1.0298507462686561,1.0298507462686561,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-01,buy_hold_00685L,1.0378109452736313,1.0378109452736313,1.0378109452736313,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-02,buy_hold_00685L,1.0477611940298501,1.0477611940298501,1.0477611940298501,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-03,buy_hold_00685L,1.0557213930348253,1.0557213930348253,1.0557213930348253,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-05,buy_hold_00685L,1.0636815920398002,1.0636815920398002,1.0636815920398002,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-06,buy_hold_00685L,1.0636815920398002,1.0636815920398002,1.0636815920398002,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-07,buy_hold_00685L,1.0636815920398002,1.0636815920398002,1.0636815920398002,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-08,buy_hold_00685L,1.0676616915422878,1.0676616915422878,1.0676616915422878,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-09,buy_hold_00685L,1.0676616915422878,1.0676616915422878,1.0676616915422878,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-12,buy_hold_00685L,1.048756218905472,1.048756218905472,1.048756218905472,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-13,buy_hold_00685L,1.049751243781094,1.049751243781094,1.049751243781094,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-14,buy_hold_00685L,1.0348258706467657,1.0348258706467657,1.0348258706467657,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-15,buy_hold_00685L,1.0368159203980094,1.0368159203980094,1.0368159203980094,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-16,buy_hold_00685L,1.0557213930348253,1.0557213930348253,1.0557213930348253,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-19,buy_hold_00685L,1.0726368159203974,1.0726368159203974,1.0726368159203974,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-20,buy_hold_00685L,1.094527363184079,1.094527363184079,1.094527363184079,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-21,buy_hold_00685L,1.0985074626865667,1.0985074626865667,1.0985074626865667,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-22,buy_hold_00685L,1.10547263681592,1.10547263681592,1.10547263681592,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-23,buy_hold_00685L,1.1034825870646763,1.1034825870646763,1.1034825870646763,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-26,buy_hold_00685L,1.1412935323383082,1.1412935323383082,1.1412935323383082,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-27,buy_hold_00685L,1.1402985074626864,1.1402985074626864,1.1402985074626864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-28,buy_hold_00685L,1.1194029850746265,1.1194029850746265,1.1194029850746265,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-29,buy_hold_00685L,1.1223880597014921,1.1223880597014921,1.1223880597014921,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-06-30,buy_hold_00685L,1.114427860696517,1.114427860696517,1.114427860696517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-03,buy_hold_00685L,1.1174129353233828,1.1174129353233828,1.1174129353233828,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-04,buy_hold_00685L,1.1064676616915419,1.1064676616915419,1.1064676616915419,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-05,buy_hold_00685L,1.1213930348258703,1.1213930348258703,1.1213930348258703,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-06,buy_hold_00685L,1.116417910447761,1.116417910447761,1.116417910447761,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-07,buy_hold_00685L,1.1034825870646763,1.1034825870646763,1.1034825870646763,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-10,buy_hold_00685L,1.1034825870646763,1.1034825870646763,1.1034825870646763,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-11,buy_hold_00685L,1.133333333333333,1.133333333333333,1.133333333333333,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-12,buy_hold_00685L,1.1323383084577112,1.1323383084577112,1.1323383084577112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-13,buy_hold_00685L,1.1512437810945273,1.1512437810945273,1.1512437810945273,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-14,buy_hold_00685L,1.1462686567164178,1.1462686567164178,1.1462686567164178,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-17,buy_hold_00685L,1.1502487562189054,1.1502487562189054,1.1502487562189054,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-18,buy_hold_00685L,1.1552238805970148,1.1552238805970148,1.1552238805970148,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-19,buy_hold_00685L,1.1671641791044776,1.1671641791044776,1.1671641791044776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-20,buy_hold_00685L,1.1691542288557213,1.1691542288557213,1.1691542288557213,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-21,buy_hold_00685L,1.1572139303482587,1.1572139303482587,1.1572139303482587,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-24,buy_hold_00685L,1.1592039800995024,1.1592039800995024,1.1592039800995024,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-25,buy_hold_00685L,1.162189054726368,1.162189054726368,1.162189054726368,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-26,buy_hold_00685L,1.1542288557213929,1.1542288557213929,1.1542288557213929,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-27,buy_hold_00685L,1.1810945273631839,1.1810945273631839,1.1810945273631839,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-28,buy_hold_00685L,1.1572139303482587,1.1572139303482587,1.1572139303482587,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-07-31,buy_hold_00685L,1.1552238805970148,1.1552238805970148,1.1552238805970148,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-01,buy_hold_00685L,1.1731343283582087,1.1731343283582087,1.1731343283582087,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-02,buy_hold_00685L,1.1850746268656716,1.1850746268656716,1.1850746268656716,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-03,buy_hold_00685L,1.1741293532338308,1.1741293532338308,1.1741293532338308,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-04,buy_hold_00685L,1.1820895522388062,1.1820895522388062,1.1820895522388062,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-07,buy_hold_00685L,1.2019900497512437,1.2019900497512437,1.2019900497512437,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-08,buy_hold_00685L,1.2029850746268658,1.2029850746268658,1.2029850746268658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-09,buy_hold_00685L,1.1820895522388062,1.1820895522388062,1.1820895522388062,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-10,buy_hold_00685L,1.1592039800995027,1.1592039800995027,1.1592039800995027,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-11,buy_hold_00685L,1.1492537313432838,1.1492537313432838,1.1492537313432838,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-14,buy_hold_00685L,1.1343283582089554,1.1343283582089554,1.1343283582089554,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-15,buy_hold_00685L,1.1462686567164178,1.1462686567164178,1.1462686567164178,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-16,buy_hold_00685L,1.1393034825870645,1.1393034825870645,1.1393034825870645,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-17,buy_hold_00685L,1.1582089552238806,1.1582089552238806,1.1582089552238806,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-18,buy_hold_00685L,1.1452736318407957,1.1452736318407957,1.1452736318407957,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-21,buy_hold_00685L,1.1472636815920396,1.1472636815920396,1.1472636815920396,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-22,buy_hold_00685L,1.1671641791044776,1.1671641791044776,1.1671641791044776,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-23,buy_hold_00685L,1.1661691542288557,1.1661691542288557,1.1661691542288557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-24,buy_hold_00685L,1.190049751243781,1.190049751243781,1.190049751243781,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-25,buy_hold_00685L,1.198009950248756,1.198009950248756,1.198009950248756,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-28,buy_hold_00685L,1.1990049751243779,1.1990049751243779,1.1990049751243779,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-29,buy_hold_00685L,1.1930348258706465,1.1930348258706465,1.1930348258706465,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-30,buy_hold_00685L,1.206965174129353,1.206965174129353,1.206965174129353,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-08-31,buy_hold_00685L,1.2109452736318405,1.2109452736318405,1.2109452736318405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-01,buy_hold_00685L,1.2199004975124377,1.2199004975124377,1.2199004975124377,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-04,buy_hold_00685L,1.2119402985074623,1.2119402985074623,1.2119402985074623,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-05,buy_hold_00685L,1.2129353233830844,1.2129353233830844,1.2129353233830844,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-06,buy_hold_00685L,1.2059701492537311,1.2059701492537311,1.2059701492537311,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-07,buy_hold_00685L,1.1960199004975123,1.1960199004975123,1.1960199004975123,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-08,buy_hold_00685L,1.2119402985074623,1.2119402985074623,1.2119402985074623,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-11,buy_hold_00685L,1.2109452736318405,1.2109452736318405,1.2109452736318405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-12,buy_hold_00685L,1.217910447761194,1.217910447761194,1.217910447761194,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-13,buy_hold_00685L,1.204975124378109,1.204975124378109,1.204975124378109,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-14,buy_hold_00685L,1.2069651741293532,1.2069651741293532,1.2069651741293532,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-15,buy_hold_00685L,1.2099502487562188,1.2099502487562188,1.2099502487562188,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-18,buy_hold_00685L,1.2308457711442784,1.2308457711442784,1.2308457711442784,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-19,buy_hold_00685L,1.21592039800995,1.21592039800995,1.21592039800995,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2017-09-20,buy_hold_00685L,1.2019900497512435,1.2019900497512435,1.2019900497512435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
