date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-04-05,pledge_00685L_buy_006208,1.0,1.0,1.0,0.0,0.19999999999999998,0.0,0.9999999999999999,1.0,,,,0.0,,,True,,0.0,0.19999999999999998,0.19999999999999998,0.0,0.19999999999999998,0.19999999999999998,0.0,0.0,1.0,0.0
2017-04-06,pledge_00685L_buy_006208,0.9906099590824861,0.9906099590824861,0.9906099590824861,0.0,0.000434817036916918,2.619047619047619e-05,0.991044776119403,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.2006850041684888,0.0005652621479919934,0.0,0.9906099590824861,0.0
2017-04-07,pledge_00685L_buy_006208,0.9836447280128066,0.9836447280128066,0.9836447280128066,0.0,0.0004348739772431809,2.624741651673912e-05,0.9840796019900497,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001093773942763152,0.0005653361704161352,0.0,0.9836447280128066,0.0
2017-04-11,pledge_00685L_buy_006208,0.9806595964381581,0.9806595964381581,0.9806595964381581,0.0,0.0004349309250259151,2.6304364299473347e-05,0.981094527363184,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010939171750651805,0.0005654102025336897,0.0,0.9806595964381581,0.0
2017-04-13,pledge_00685L_buy_006208,0.9856346638610274,0.9856346638610274,0.9856346638610274,0.0,0.00043498788026609706,2.6361319539655312e-05,0.9860696517412935,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.00109406042612382,0.0005654842443459262,0.0,0.9856346638610274,0.0
2017-04-17,pledge_00685L_buy_006208,0.9607589850077815,0.9607589850077815,0.9607589850077815,0.0,0.00043504484296470335,2.6418282238261588e-05,0.9611940298507462,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010942036959415266,0.0005655582958541144,0.0,0.9607589850077815,0.0
2017-04-18,pledge_00685L_buy_006208,0.9647390275401111,0.964739027540111,0.9647390275401111,0.0,0.0004351018131227106,2.647525239626887e-05,0.9651741293532337,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001094346984520757,0.0005656323570595238,0.0,0.964739027540111,0.0
2017-04-19,pledge_00685L_buy_006208,0.9468285228012987,0.9468285228012986,0.9468285228012987,0.0,0.00043515879074109575,2.6532230014653987e-05,0.9472636815920397,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010944902918639682,0.0005657064279634245,0.0,0.9468285228012986,0.0
2017-04-20,pledge_00685L_buy_006208,0.9478234906918408,0.9478234906918407,0.9478234906918408,0.0,0.00043521577582083566,2.658921509439389e-05,0.9482587064676615,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010946336179736172,0.0005657805085670863,0.0,0.9478234906918407,0.0
2017-04-21,pledge_00685L_buy_006208,0.9637438317092492,0.963743831709249,0.9637438317092492,0.0,0.00043527276836290743,2.6646207636465667e-05,0.9641791044776119,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.001094776962852161,0.0005658545988717797,0.0,0.963743831709249,0.0
2017-04-24,pledge_00685L_buy_006208,0.9657338244604875,0.9657338244604874,0.9657338244604875,0.0,0.0004353297683682883,2.6703207641846525e-05,0.9661691542288556,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010949203265020586,0.0005659286988787748,0.0,0.9657338244604874,0.0
2017-04-25,pledge_00685L_buy_006208,0.983644215214212,0.9836442152142117,0.983644215214212,0.0,0.0004353867758379556,2.67602151115138e-05,0.9840796019900497,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010950637089257671,0.0005660028085893423,0.0,0.9836442152142117,0.0
2017-04-26,pledge_00685L_buy_006208,0.9906093323286304,0.9906093323286301,0.9906093323286304,0.0,0.0004354437907728867,2.681723004644496e-05,0.991044776119403,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010952071101257455,0.0005660769280047528,0.0,0.9906093323286301,0.0
2017-04-27,pledge_00685L_buy_006208,0.9906092753062292,0.990609275306229,0.9906092753062292,0.0,0.00043550081317405935,2.68742524476176e-05,0.991044776119403,0.0,,,,0.0,,,True,forced_liquidation_threshold,0.0,0.0,0.0,0.0,0.0,0.0010953505301044524,0.0005661510571262772,0.0,0.990609275306229,0.0
