date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,pledge_00685L_buy_006208,1.0,,,,0.2,,1.0,5.0,,,,,,,,
2017-03-31,pledge_00685L_buy_006208,0.9959415514592935,,,,0.20002619047619047,,0.995967741935484,4.979186673327342,,,,,,,,
2017-04-05,pledge_00685L_buy_006208,1.0145620609149655,,,,0.2026209677419355,,1.0131048387096775,5.0,,,,,,,,
2017-04-06,pledge_00685L_buy_006208,1.0050459877272606,,,,0.20264750144009216,,1.0040322580645162,4.954575067195359,,,,,,,,
2017-04-07,pledge_00685L_buy_006208,0.9968047799293633,,,,0.2026740386128998,,0.996975806451613,4.9191095873695065,,,,,,,,
2017-04-11,pledge_00685L_buy_006208,0.9944489771403744,,,,0.20270057926081336,,0.9939516129032259,4.903545991471073,,,,,,,,
2017-04-13,pledge_00685L_buy_006208,0.9992774405555953,,,,0.20272712338428797,,0.998991935483871,4.927766540593533,,,,,,,,
2017-04-17,pledge_00685L_buy_006208,0.9720108145914308,,,,0.20275367098377875,,0.9737903225806452,4.802824618936508,,,,,,,,
2017-04-18,pledge_00685L_buy_006208,0.9760628503404721,,,,0.2027802220597409,,0.9778225806451613,4.822080628539236,,,,,,,,
2017-04-19,pledge_00685L_buy_006208,0.9560843128382503,,,,0.20280677661262964,,0.9596774193548387,4.7319790560444,,,,,,,,
2017-04-20,pledge_00685L_buy_006208,0.9572511343660584,,,,0.20283333464290032,,0.9606854838709676,4.736329388669319,,,,,,,,
2017-04-21,pledge_00685L_buy_006208,0.9744191666072263,,,,0.2028598961510083,,0.9768145161290323,4.815217471086027,,,,,,,,
2017-04-24,pledge_00685L_buy_006208,0.976547716934546,,,,0.20288646113740902,,0.9788306451612904,4.8245242175048695,,,,,,,,
2017-04-25,pledge_00685L_buy_006208,0.9967511039816551,,,,0.20291302960255794,,0.996975806451613,4.913315859530417,,,,,,,,
