date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,pledge_00685L_buy_006208,1.0,1.0,1.0,0.0,0.2,0.0,1.0,5.0,,,,0.0,,,False,,1.0,0.2,0.0,0.0,0.0,1.0,0.0
2017-03-31,pledge_00685L_buy_006208,0.9959415514592934,0.9959415514592934,0.9959415514592934,0.0,0.2000261904761905,2.6190476190476192e-05,0.995967741935484,4.979186673327341,,,,0.0,,,False,,0.995967741935484,0.2,0.0,0.0,0.0,0.9959415514592934,0.0
2017-04-05,pledge_00685L_buy_006208,1.0145620609149655,1.0145620609149655,1.0145620609149655,0.0,0.2026209677419355,5.2384382086167805e-05,1.0131048387096775,5.0,,,,0.0,,,False,,1.0131048387096775,0.2015096065873742,0.0,0.0,0.0,1.0145620609149655,0.0
2017-04-06,pledge_00685L_buy_006208,1.0050459877272606,1.0050459877272606,1.0050459877272606,0.0,0.2026475014400922,7.891808024284983e-05,1.0040322580645162,4.954575067195358,,,,0.0,,,False,,1.0040322580645162,0.2036612311028365,0.0,0.0,0.0,1.0050459877272606,0.0
2017-04-07,pledge_00685L_buy_006208,0.9968047799293633,0.9968047799293633,0.9968047799293633,0.0,0.20267403861289982,0.00010545525305048096,0.996975806451613,4.9191095873695065,,,,0.0,,,False,,0.996975806451613,0.2025030120906502,0.0,0.0,0.0,0.9968047799293633,0.0
2017-04-11,pledge_00685L_buy_006208,0.9944489771403744,0.9944489771403744,0.9944489771403744,0.0,0.20270057926081342,0.00013199590096407498,0.9939516129032259,4.903545991471072,,,,0.0,,,False,,0.9939516129032259,0.20319794349796194,0.0,0.0,0.0,0.9944489771403744,0.0
2017-04-13,pledge_00685L_buy_006208,0.999277440555595,0.9992774405555951,0.999277440555595,0.0,0.20272712338428805,0.0001585400244387053,0.998991935483871,4.927766540593531,,,,0.0,,,False,,0.998991935483871,0.20301262845601215,0.0,0.0,0.0,0.9992774405555951,1.1102230246251565e-16
2017-04-17,pledge_00685L_buy_006208,0.9720108145914306,0.9720108145914307,0.9720108145914306,0.0,0.20275367098377886,0.00018508762392950492,0.9737903225806452,4.802824618936505,,,,0.0,,,False,,0.9737903225806452,0.2009741629945643,0.0,0.0,0.0,0.9720108145914307,1.1102230246251565e-16
2017-04-18,pledge_00685L_buy_006208,0.9760628503404719,0.976062850340472,0.9760628503404719,0.0,0.20278022205974103,0.00021163869989166643,0.9778225806451613,4.822080628539233,,,,0.0,,,False,,0.9778225806451613,0.20102049175505174,0.0,0.0,0.0,0.976062850340472,1.1102230246251565e-16
2017-04-19,pledge_00685L_buy_006208,0.95608431283825,0.9560843128382501,0.95608431283825,0.0,0.2028067766126298,0.00023819325278044205,0.9596774193548387,4.731979056044397,,,,0.0,,,False,,0.9596774193548387,0.19921367009604113,0.0,0.0,0.0,0.9560843128382501,1.1102230246251565e-16
2017-04-20,pledge_00685L_buy_006208,0.957251134366058,0.9572511343660581,0.957251134366058,0.0,0.20283333464290051,0.0002647512830511436,0.9606854838709676,4.736329388669315,,,,0.0,,,False,,0.9606854838709676,0.19939898513799093,0.0,0.0,0.0,0.9572511343660581,1.1102230246251565e-16
2017-04-21,pledge_00685L_buy_006208,0.974419166607226,0.974419166607226,0.974419166607226,0.0,0.20285989615100852,0.0002913127911591425,0.9768145161290323,4.815217471086021,,,,0.0,,,False,,0.9768145161290323,0.20046454662920235,0.0,0.0,0.0,0.974419166607226,0.0
2017-04-24,pledge_00685L_buy_006208,0.9765477169345457,0.9765477169345458,0.9765477169345457,0.0,0.20288646113740924,0.0003178777775598698,0.9788306451612904,4.824524217504864,,,,0.0,,,False,,0.9788306451612904,0.20060353291066466,0.0,0.0,0.0,0.9765477169345458,1.1102230246251565e-16
2017-04-25,pledge_00685L_buy_006208,0.9967511039816545,0.9967511039816547,0.9967511039816545,0.0,0.2029130296025582,0.00034444624270881625,0.996975806451613,4.913315859530411,,,,0.0,,,False,,0.996975806451613,0.2026883271326,0.0,0.0,0.0,0.9967511039816547,2.220446049250313e-16
2017-04-26,pledge_00685L_buy_006208,1.0044759150575169,1.004475915057517,1.0044759150575169,0.0,0.2029396015469109,0.0003710181870615322,1.0040322580645162,4.947443724198045,,,,0.0,,,False,,1.0040322580645162,0.20338325853991177,0.0,0.0,0.0,1.004475915057517,2.220446049250313e-16
2017-04-27,pledge_00685L_buy_006208,1.0039860520286303,1.0039860520286306,1.0039860520286303,0.0,0.202966176970923,0.0003975936110736277,1.0040322580645162,4.946795929492993,,,,0.0,,,False,,1.0040322580645162,0.20291997093503725,0.0,0.0,0.0,1.0039860520286306,2.220446049250313e-16
2017-05-03,pledge_00685L_buy_006208,1.0230998748142517,1.023099874814252,1.0230998748142517,0.0,0.2040322580645161,0.00042417251520077235,1.0201612903225805,5.0,,,,0.0,,,False,,1.0201612903225805,0.20593134036672162,0.0,0.0,0.0,1.023099874814252,2.220446049250313e-16
2017-05-04,pledge_00685L_buy_006208,1.0256014741482502,1.0256014741482504,1.0256014741482502,0.0,0.20443548387096777,0.00045089102518541135,1.0221774193548387,4.999999999999999,,,,0.0,,,False,,1.0221774193548387,0.20748303136791266,0.0,0.0,0.0,1.0256014741482504,2.220446049250313e-16
2017-05-05,pledge_00685L_buy_006208,1.0125916334809646,1.0125916334809648,1.0125916334809646,0.0,0.20446225518433184,0.0004776623385494667,1.0100806451612903,4.940181473840527,,,,0.0,,,False,,1.0100806451612903,0.2069732435040064,0.0,0.0,0.0,1.0125916334809648,2.220446049250313e-16
2017-05-08,pledge_00685L_buy_006208,1.018071652379517,1.0180716523795172,1.018071652379517,0.0,0.2044890300034631,0.0005044371576807483,1.0151209677419355,4.964183006417234,,,,0.0,,,False,,1.0151209677419355,0.20743971464104496,0.0,0.0,0.0,1.0180716523795172,2.220446049250313e-16
2017-05-10,pledge_00685L_buy_006208,1.02664068041929,1.0266406804192902,1.02664068041929,0.0,0.20451580832882071,0.0005312154830383446,1.0221774193548387,4.9980362286292355,,,,0.0,,,False,,1.0221774193548387,0.20897906939327218,0.0,0.0,0.0,1.0266406804192902,2.220446049250313e-16
2017-05-11,pledge_00685L_buy_006208,1.0362462445968545,1.0362462445968548,1.0362462445968545,0.0,0.20625000000000002,0.0005579973150814045,1.03125,5.0,,,,0.0,,,False,,1.03125,0.20953883475771848,0.0,0.0,0.0,1.0362462445968548,2.220446049250313e-16
2017-05-15,pledge_00685L_buy_006208,1.042476224645802,1.0424762246458021,1.042476224645802,0.0,0.20766129032258066,0.000585006243652833,1.0383064516129032,5.0,,,,0.0,,,False,,1.0383064516129032,0.21044678196147035,0.0,0.0,0.0,1.0424762246458021,2.220446049250313e-16
2017-05-16,pledge_00685L_buy_006208,1.0429223964101078,1.0429223964101078,1.0429223964101078,0.0,0.20768848406298004,0.0006121999840522186,1.0383064516129032,4.999345323826642,,,,0.0,,,False,,1.0383064516129032,0.21230442886018452,0.0,0.0,0.0,1.0429223964101078,0.0
2017-05-17,pledge_00685L_buy_006208,1.0375235206746847,1.0375235206746847,1.0375235206746847,0.0,0.20771568136446447,0.0006393972855366565,1.033266129032258,4.974425244376503,,,,0.0,,,False,,1.033266129032258,0.21197307300689106,0.0,0.0,0.0,1.0375235206746847,0.0
2017-05-18,pledge_00685L_buy_006208,1.0296824833912175,1.0296824833912175,1.0296824833912175,0.0,0.2077428822275003,0.0006665981485724792,1.0262096774193548,4.939806680334526,,,,0.0,,,False,,1.0262096774193548,0.21121568819936307,0.0,0.0,0.0,1.0296824833912175,0.0
2017-05-23,pledge_00685L_buy_006208,1.0421640851576985,1.0421640851576985,1.0421640851576985,0.0,0.2077700866525539,0.0006938025736260804,1.0372983870967742,4.992529982583149,,,,0.0,,,False,,1.0372983870967742,0.21263578471347802,0.0,0.0,0.0,1.0421640851576985,0.0
2017-05-24,pledge_00685L_buy_006208,1.0461691352346765,1.0461691352346765,1.0461691352346765,0.0,0.20826612903225805,0.0007210105611639148,1.0413306451612903,5.0,,,,0.0,,,False,,1.0413306451612903,0.21263578471347802,0.0,0.0,0.0,1.0461691352346765,0.0
2017-05-25,pledge_00685L_buy_006208,1.063599240347575,1.063599240347575,1.063599240347575,0.0,0.21149193548387096,0.0007482835066324248,1.0574596774193548,5.0,,,,0.0,,,False,,1.0574596774193548,0.21443296490594668,0.0,0.0,0.0,1.063599240347575,0.0
2017-05-26,pledge_00685L_buy_006208,1.059394841225768,1.059394841225768,1.059394841225768,0.0,0.2115196308563748,0.0007759788791362651,1.0534274193548385,4.980282043278208,,,,0.0,,,False,,1.0534274193548385,0.2174870527273043,0.0,0.0,0.0,1.059394841225768,0.0
2017-06-01,pledge_00685L_buy_006208,1.0570139732630623,1.0570139732630623,1.0570139732630623,0.0,0.2115473298556536,0.0008036778784150761,1.0514112903225807,4.970099556633481,,,,0.0,,,False,,1.0514112903225807,0.2171500127961351,0.0,0.0,0.0,1.0570139732630623,0.0
2017-06-02,pledge_00685L_buy_006208,1.0680780355913313,1.0680780355913313,1.0680780355913313,0.0,0.2122983870967742,0.0008313805049437926,1.061491935483871,5.0,,,,0.0,,,False,,1.061491935483871,0.21816113258964262,0.0,0.0,0.0,1.0680780355913313,0.0
2017-06-03,pledge_00685L_buy_006208,1.076066442533817,1.076066442533817,1.076066442533817,0.0,0.21391129032258066,0.0008591814842064654,1.0695564516129032,5.0,,,,0.0,,,False,,1.0695564516129032,0.2188361789969504,0.0,0.0,0.0,1.076066442533817,0.0
2017-06-05,pledge_00685L_buy_006208,1.0864871943245789,1.0864871943245789,1.0864871943245789,0.0,0.21552419354838712,0.0008871936769868033,1.0776209677419355,5.0,,,,0.0,,,False,,1.0776209677419355,0.2228055290980044,0.0,0.0,0.0,1.0864871943245789,0.0
2017-06-06,pledge_00685L_buy_006208,1.0860179327481172,1.0860179327481172,1.0860179327481172,0.0,0.21555241695468513,0.0009154170832848064,1.0776209677419355,4.999345323826641,,,,0.0,,,False,,1.0776209677419355,0.22394938196086692,0.0,0.0,0.0,1.0860179327481172,0.0
2017-06-07,pledge_00685L_buy_006208,1.085989705645897,1.085989705645897,1.085989705645897,0.0,0.21558064405690539,0.0009436441855050628,1.0776209677419355,4.998690733373461,,,,0.0,,,False,,1.0776209677419355,0.22394938196086692,0.0,0.0,0.0,1.085989705645897,0.0
2017-06-08,pledge_00685L_buy_006208,1.0907778007698554,1.0907778007698554,1.0907778007698554,0.0,0.21633064516129036,0.0009718749841315623,1.0816532258064517,5.0,,,,0.0,,,False,,1.0816532258064517,0.2247334498189356,0.0,0.0,0.0,1.0907778007698554,0.0
2017-06-14,pledge_00685L_buy_006208,1.0542878369879278,1.0542878369879278,1.0542878369879278,0.0,0.21635897417434719,0.001000203997188398,1.0483870967741935,4.845590994202896,,,,0.0,,,False,,1.0483870967741935,0.22225971438808154,0.0,0.0,0.0,1.0542878369879278,0.0
2017-06-16,pledge_00685L_buy_006208,1.0773953241725136,1.0773953241725136,1.0773953241725136,0.0,0.21638730689715574,0.0010285367199969434,1.0695564516129032,4.942787388731819,,,,0.0,,,False,,1.0695564516129032,0.22422617945676618,0.0,0.0,0.0,1.0773953241725136,0.0
2017-06-19,pledge_00685L_buy_006208,1.0968146809693655,1.0968146809693655,1.0968146809693655,0.0,0.21733870967741936,0.0010568731530429996,1.0866935483870968,5.0,,,,0.0,,,False,,1.0866935483870968,0.22653677591247062,0.0,0.0,0.0,1.0968146809693655,0.0
2017-06-20,pledge_00685L_buy_006208,1.1219253559987887,1.1219253559987887,1.1219253559987887,0.0,0.22177419354838712,0.0010853341745483758,1.1088709677419355,4.999999999999999,,,,0.0,,,False,,1.1088709677419355,0.23042155895577787,0.0,0.0,0.0,1.1219253559987887,0.0
2017-06-21,pledge_00685L_buy_006208,1.1247715333482589,1.1247715333482589,1.1247715333482589,0.0,0.2225806451612903,0.0011143760332273313,1.1129032258064515,5.0,,,,0.0,,,False,,1.1129032258064515,0.23367154294887343,0.0,0.0,0.0,1.1247715333482589,0.0
