date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2017-03-30,pledge_00685L_buy_006208,1.0,1.0,1.0,,0.2,,1.0,5.0,,,,0.0,,,,
2017-03-31,pledge_00685L_buy_006208,0.9959415514592935,0.9959415514592935,0.9959415514592935,,0.20002619047619047,,0.995967741935484,4.979186673327342,,,,0.0,,,,
2017-04-05,pledge_00685L_buy_006208,1.0145620609149655,1.0145620609149655,1.0145620609149655,,0.2026209677419355,,1.0131048387096775,5.0,,,,0.0,,,,
2017-04-06,pledge_00685L_buy_006208,1.0050459877272606,1.0050459877272606,1.0050459877272606,,0.20264750144009216,,1.0040322580645162,4.954575067195359,,,,0.0,,,,
2017-04-07,pledge_00685L_buy_006208,0.9968047799293633,0.9968047799293633,0.9968047799293633,,0.2026740386128998,,0.996975806451613,4.9191095873695065,,,,0.0,,,,
2017-04-11,pledge_00685L_buy_006208,0.9944489771403744,0.9944489771403744,0.9944489771403744,,0.20270057926081336,,0.9939516129032259,4.903545991471073,,,,0.0,,,,
2017-04-13,pledge_00685L_buy_006208,0.9992774405555952,0.9992774405555953,0.9992774405555952,,0.20272712338428797,,0.998991935483871,4.927766540593533,,,,0.0,,,,
2017-04-17,pledge_00685L_buy_006208,0.9720108145914307,0.9720108145914308,0.9720108145914307,,0.20275367098377875,,0.9737903225806452,4.802824618936508,,,,0.0,,,,
2017-04-18,pledge_00685L_buy_006208,0.976062850340472,0.9760628503404721,0.976062850340472,,0.2027802220597409,,0.9778225806451613,4.822080628539236,,,,0.0,,,,
2017-04-19,pledge_00685L_buy_006208,0.9560843128382502,0.9560843128382503,0.9560843128382502,,0.20280677661262964,,0.9596774193548387,4.7319790560444,,,,0.0,,,,
2017-04-20,pledge_00685L_buy_006208,0.9572511343660582,0.9572511343660584,0.9572511343660582,,0.20283333464290032,,0.9606854838709676,4.736329388669319,,,,0.0,,,,
2017-04-21,pledge_00685L_buy_006208,0.9744191666072263,0.9744191666072263,0.9744191666072263,,0.2028598961510083,,0.9768145161290323,4.815217471086027,,,,0.0,,,,
2017-04-24,pledge_00685L_buy_006208,0.9765477169345459,0.976547716934546,0.9765477169345459,,0.20288646113740902,,0.9788306451612904,4.8245242175048695,,,,0.0,,,,
2017-04-25,pledge_00685L_buy_006208,0.9967511039816549,0.9967511039816551,0.9967511039816549,,0.20291302960255794,,0.996975806451613,4.913315859530417,,,,0.0,,,,
2017-04-26,pledge_00685L_buy_006208,1.004475915057517,1.0044759150575173,1.004475915057517,,0.20293960154691065,,1.0040322580645162,4.947443724198052,,,,0.0,,,,
2017-04-27,pledge_00685L_buy_006208,1.0039860520286306,1.0039860520286308,1.0039860520286306,,0.20296617697092273,,1.0040322580645162,4.946795929492999,,,,0.0,,,,
2017-05-03,pledge_00685L_buy_006208,1.023099874814252,1.0230998748142521,1.023099874814252,,0.2040322580645161,,1.0201612903225805,5.0,,,,0.0,,,,
2017-05-04,pledge_00685L_buy_006208,1.0256014741482506,1.0256014741482509,1.0256014741482506,,0.20443548387096777,,1.0221774193548387,4.999999999999999,,,,0.0,,,,
2017-05-05,pledge_00685L_buy_006208,1.012591633480965,1.0125916334809653,1.012591633480965,,0.2044622551843318,,1.0100806451612903,4.940181473840527,,,,0.0,,,,
2017-05-08,pledge_00685L_buy_006208,1.0180716523795177,1.018071652379518,1.0180716523795177,,0.20448903000346308,,1.0151209677419355,4.964183006417235,,,,0.0,,,,
2017-05-10,pledge_00685L_buy_006208,1.0266406804192905,1.0266406804192907,1.0266406804192905,,0.20451580832882066,,1.0221774193548387,4.998036228629237,,,,0.0,,,,
2017-05-11,pledge_00685L_buy_006208,1.036246244596855,1.0362462445968552,1.036246244596855,,0.20625000000000002,,1.03125,5.0,,,,0.0,,,,
2017-05-15,pledge_00685L_buy_006208,1.0424762246458024,1.0424762246458026,1.0424762246458024,,0.20766129032258066,,1.0383064516129032,5.0,,,,0.0,,,,
2017-05-16,pledge_00685L_buy_006208,1.0429223964101082,1.0429223964101082,1.0429223964101082,,0.20768848406298002,,1.0383064516129032,4.999345323826642,,,,0.0,,,,
2017-05-17,pledge_00685L_buy_006208,1.0375235206746851,1.0375235206746851,1.0375235206746851,,0.20771568136446444,,1.033266129032258,4.974425244376504,,,,0.0,,,,
2017-05-18,pledge_00685L_buy_006208,1.029682483391218,1.029682483391218,1.029682483391218,,0.20774288222750026,,1.0262096774193548,4.939806680334527,,,,0.0,,,,
2017-05-23,pledge_00685L_buy_006208,1.042164085157699,1.042164085157699,1.042164085157699,,0.20777008665255384,,1.0372983870967742,4.99252998258315,,,,0.0,,,,
2017-05-24,pledge_00685L_buy_006208,1.0461691352346771,1.0461691352346771,1.0461691352346771,,0.20826612903225805,,1.0413306451612903,5.0,,,,0.0,,,,
