date,strategy,nav
2017-03-30,pledge_00685L_buy_006208,1.0
2017-03-31,pledge_00685L_buy_006208,0.9959415514592935
2017-04-05,pledge_00685L_buy_006208,1.0145620609149655
2017-04-06,pledge_00685L_buy_006208,1.0050459877272606
2017-04-07,pledge_00685L_buy_006208,0.9968047799293633
2017-04-11,pledge_00685L_buy_006208,0.9944489771403744
2017-04-13,pledge_00685L_buy_006208,0.9992774405555953
2017-04-17,pledge_00685L_buy_006208,0.9720108145914308
2017-04-18,pledge_00685L_buy_006208,0.9760628503404721
2017-04-19,pledge_00685L_buy_006208,0.9560843128382503
2017-04-20,pledge_00685L_buy_006208,0.9572511343660584
2017-04-21,pledge_00685L_buy_006208,0.9744191666072263
2017-04-24,pledge_00685L_buy_006208,0.976547716934546
2017-04-25,pledge_00685L_buy_006208,0.9967511039816551
2017-04-26,pledge_00685L_buy_006208,1.0044759150575173
2017-04-27,pledge_00685L_buy_006208,1.0039860520286308
2017-05-03,pledge_00685L_buy_006208,1.0230998748142521
2017-05-04,pledge_00685L_buy_006208,1.0256014741482509
2017-05-05,pledge_00685L_buy_006208,1.0125916334809653
2017-05-08,pledge_00685L_buy_006208,1.018071652379518
2017-05-10,pledge_00685L_buy_006208,1.0266406804192907
2017-05-11,pledge_00685L_buy_006208,1.0362462445968552
2017-05-15,pledge_00685L_buy_006208,1.0424762246458026
2017-05-16,pledge_00685L_buy_006208,1.0429223964101082
2017-05-17,pledge_00685L_buy_006208,1.0375235206746851
2017-05-18,pledge_00685L_buy_006208,1.029682483391218
2017-05-23,pledge_00685L_buy_006208,1.042164085157699
2017-05-24,pledge_00685L_buy_006208,1.0461691352346771
2017-05-25,pledge_00685L_buy_006208,1.0635992403475756
2017-05-26,pledge_00685L_buy_006208,1.0593948412257688
2017-06-01,pledge_00685L_buy_006208,1.0570139732630628
2017-06-02,pledge_00685L_buy_006208,1.0680780355913317
2017-06-03,pledge_00685L_buy_006208,1.0760664425338173
2017-06-05,pledge_00685L_buy_006208,1.0864871943245795
2017-06-06,pledge_00685L_buy_006208,1.0860179327481179
2017-06-07,pledge_00685L_buy_006208,1.0859897056458978
2017-06-08,pledge_00685L_buy_006208,1.090777800769856
2017-06-14,pledge_00685L_buy_006208,1.0542878369879285
2017-06-16,pledge_00685L_buy_006208,1.0773953241725143
2017-06-19,pledge_00685L_buy_006208,1.0968146809693662
2017-06-20,pledge_00685L_buy_006208,1.1219253559987892
2017-06-21,pledge_00685L_buy_006208,1.1247715333482595
2017-06-23,pledge_00685L_buy_006208,1.13200353815538
2017-06-26,pledge_00685L_buy_006208,1.1735750514042222
2017-06-27,pledge_00685L_buy_006208,1.172536704149998
2017-06-28,pledge_00685L_buy_006208,1.1500821612122027
2017-06-29,pledge_00685L_buy_006208,1.154383253044317
2017-06-30,pledge_00685L_buy_006208,1.1453472662322963
2017-07-03,pledge_00685L_buy_006208,1.1471385473398334
2017-07-04,pledge_00685L_buy_006208,1.1369084235795457
2017-07-05,pledge_00685L_buy_006208,1.1509010460610454
2017-07-06,pledge_00685L_buy_006208,1.1467193014606247
2017-07-07,pledge_00685L_buy_006208,1.1329566975758376
2017-07-12,pledge_00685L_buy_006208,1.165820379166312
2017-07-13,pledge_00685L_buy_006208,1.1880282484856677
2017-07-14,pledge_00685L_buy_006208,1.1821678547930217
2017-07-17,pledge_00685L_buy_006208,1.187432801073589
2017-07-18,pledge_00685L_buy_006208,1.1921267591555738
2017-07-19,pledge_00685L_buy_006208,1.2066736551815165
2017-07-20,pledge_00685L_buy_006208,1.208126109855519
2017-07-21,pledge_00685L_buy_006208,1.1949847256689488
2017-07-24,pledge_00685L_buy_006208,1.1971298688651253
2017-07-26,pledge_00685L_buy_006208,1.1916317422757923
2017-07-27,pledge_00685L_buy_006208,1.2157776860142204
2017-07-28,pledge_00685L_buy_006208,1.1896689373281166
2017-07-31,pledge_00685L_buy_006208,1.1867602715607646
2017-08-02,pledge_00685L_buy_006208,1.220630933789089
2017-08-03,pledge_00685L_buy_006208,1.208215441627088
2017-08-04,pledge_00685L_buy_006208,1.217004123101372
2017-08-07,pledge_00685L_buy_006208,1.2630407222183193
2017-08-08,pledge_00685L_buy_006208,1.2410838475558306
