date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-03-30,fixed_beta_50_cash_50_00685L,1.0,1.0,1.0,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-03-31,fixed_beta_50_cash_50_00685L,0.997983870967742,0.997983870967742,0.997983870967742,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-05,fixed_beta_50_cash_50_00685L,1.0065697645944889,1.0065697645944889,1.0065697645944889,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-06,fixed_beta_50_cash_50_00685L,1.0020627357977971,1.0020627357977971,1.0020627357977971,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-07,fixed_beta_50_cash_50_00685L,0.9985414310033269,0.9985414310033269,0.9985414310033269,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-11,fixed_beta_50_cash_50_00685L,0.9970269596721792,0.9970269596721792,0.9970269596721792,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-13,fixed_beta_50_cash_50_00685L,0.9995549184948774,0.9995549184948774,0.9995549184948774,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-17,fixed_beta_50_cash_50_00685L,0.9869470108448413,0.9869470108448413,0.9869470108448413,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-18,fixed_beta_50_cash_50_00685L,0.9889903793973149,0.9889903793973149,0.9889903793973149,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-19,fixed_beta_50_cash_50_00685L,0.9798141800008451,0.9798141800008451,0.9798141800008451,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-20,fixed_beta_50_cash_50_00685L,0.9803287882886604,0.9803287882886604,0.9803287882886604,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-21,fixed_beta_50_cash_50_00685L,0.9885582009920281,0.9885582009920281,0.9885582009920281,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-24,fixed_beta_50_cash_50_00685L,0.9895783848939808,0.9895783848939808,0.9895783848939808,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-25,fixed_beta_50_cash_50_00685L,0.9987505841360467,0.9987505841360467,0.9987505841360467,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-26,fixed_beta_50_cash_50_00685L,1.0022850907533127,1.0022850907533127,1.0022850907533127,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-04-27,fixed_beta_50_cash_50_00685L,1.0022850907533127,1.0022850907533127,1.0022850907533127,,,,,,,,,0.0,,,,,,,,,,,0.0
2017-05-03,fixed_beta_50_cash_50_00685L,1.0103355734099657,1.0103355734099657,1.0103355734099657,,,,,,,,,0.0,,,,,,,,,,,0.0
