date,strategy,nav
2017-03-30,fixed_beta_50_cash_50_00685L,1.0
2017-03-31,fixed_beta_50_cash_50_00685L,0.997983870967742
2017-04-05,fixed_beta_50_cash_50_00685L,1.0065697645944889
2017-04-06,fixed_beta_50_cash_50_00685L,1.0020627357977971
2017-04-07,fixed_beta_50_cash_50_00685L,0.9985414310033269
2017-04-11,fixed_beta_50_cash_50_00685L,0.9970269596721792
2017-04-13,fixed_beta_50_cash_50_00685L,0.9995549184948774
2017-04-17,fixed_beta_50_cash_50_00685L,0.9869470108448413
2017-04-18,fixed_beta_50_cash_50_00685L,0.9889903793973149
2017-04-19,fixed_beta_50_cash_50_00685L,0.9798141800008451
2017-04-20,fixed_beta_50_cash_50_00685L,0.9803287882886604
2017-04-21,fixed_beta_50_cash_50_00685L,0.9885582009920281
2017-04-24,fixed_beta_50_cash_50_00685L,0.9895783848939808
2017-04-25,fixed_beta_50_cash_50_00685L,0.9987505841360467
2017-04-26,fixed_beta_50_cash_50_00685L,1.0022850907533127
2017-04-27,fixed_beta_50_cash_50_00685L,1.0022850907533127
2017-05-03,fixed_beta_50_cash_50_00685L,1.0103355734099657
2017-05-04,fixed_beta_50_cash_50_00685L,1.0113339287196594
2017-05-05,fixed_beta_50_cash_50_00685L,1.0053497042893655
2017-05-08,fixed_beta_50_cash_50_00685L,1.0078580618349977
2017-05-10,fixed_beta_50_cash_50_00685L,1.01136104417504
2017-05-11,fixed_beta_50_cash_50_00685L,1.0158493328326215
2017-05-15,fixed_beta_50_cash_50_00685L,1.0193248681844438
2017-05-16,fixed_beta_50_cash_50_00685L,1.0193248681844438
2017-05-17,fixed_beta_50_cash_50_00685L,1.016850778698559
2017-05-18,fixed_beta_50_cash_50_00685L,1.013378605307881
2017-05-23,fixed_beta_50_cash_50_00685L,1.0188536370654384
2017-05-24,fixed_beta_50_cash_50_00685L,1.0208339162434081
2017-05-25,fixed_beta_50_cash_50_00685L,1.0287396968145088
2017-05-26,fixed_beta_50_cash_50_00685L,1.0267783246566164
2017-06-01,fixed_beta_50_cash_50_00685L,1.0257957616665145
2017-06-02,fixed_beta_50_cash_50_00685L,1.0307132868902276
2017-06-03,fixed_beta_50_cash_50_00685L,1.034628627011368
2017-06-05,fixed_beta_50_cash_50_00685L,1.0385292061895446
2017-06-06,fixed_beta_50_cash_50_00685L,1.0385292061895446
2017-06-07,fixed_beta_50_cash_50_00685L,1.0385292061895446
2017-06-08,fixed_beta_50_cash_50_00685L,1.0404721981562228
2017-06-14,fixed_beta_50_cash_50_00685L,1.0244723926859733
2017-06-16,fixed_beta_50_cash_50_00685L,1.0348156235736683
2017-06-19,fixed_beta_50_cash_50_00685L,1.0431058524147392
2017-06-20,fixed_beta_50_cash_50_00685L,1.0537497896842773
2017-06-21,fixed_beta_50_cash_50_00685L,1.0556656983927943
2017-06-23,fixed_beta_50_cash_50_00685L,1.0580562457170535
