date,strategy,nav
2017-03-30,buy_hold_006208,1.0
2017-03-31,buy_hold_006208,1.0
2017-04-05,buy_hold_006208,1.007548032936871
2017-04-06,buy_hold_006208,1.0054894784995425
2017-04-07,buy_hold_006208,0.9997712717291857
2017-04-11,buy_hold_006208,1.0032021957913997
2017-04-13,buy_hold_006208,1.0022872827081426
2017-04-17,buy_hold_006208,0.9922232387923147
2017-04-18,buy_hold_006208,0.992451967063129
2017-04-19,buy_hold_006208,0.9835315645013724
2017-04-20,buy_hold_006208,0.9844464775846294
2017-04-21,buy_hold_006208,0.9897072278133578
2017-04-24,buy_hold_006208,0.9903934126258005
2017-04-25,buy_hold_006208,1.0006861848124429
2017-04-26,buy_hold_006208,1.0041171088746568
2017-04-27,buy_hold_006208,1.001829826166514
2017-05-03,buy_hold_006208,1.0166971637694417
2017-05-04,buy_hold_006208,1.0192131747483988
2017-05-05,buy_hold_006208,1.0148673376029276
2017-05-08,buy_hold_006208,1.0171546203110702
2017-05-10,buy_hold_006208,1.0247026532479413
2017-05-11,buy_hold_006208,1.0274473924977128
2017-05-15,buy_hold_006208,1.0235590118938702
2017-05-16,buy_hold_006208,1.025846294602013
2017-05-17,buy_hold_006208,1.024245196706313
2017-05-18,buy_hold_006208,1.0205855443732847
2017-05-23,buy_hold_006208,1.027447392497713
2017-05-24,buy_hold_006208,1.027447392497713
2017-05-25,buy_hold_006208,1.0338517840805126
2017-05-26,buy_hold_006208,1.0331655992680697
2017-06-01,buy_hold_006208,1.0315645013723698
2017-06-02,buy_hold_006208,1.0363677950594694
2017-06-03,buy_hold_006208,1.036139066788655
2017-06-05,buy_hold_006208,1.0473467520585544
2017-06-06,buy_hold_006208,1.045288197621226
2017-06-07,buy_hold_006208,1.045288197621226
2017-06-08,buy_hold_006208,1.0489478499542542
2017-06-14,buy_hold_006208,1.0340805123513264
2017-06-16,buy_hold_006208,1.0432296431838974
2017-06-19,buy_hold_006208,1.0539798719121682
2017-06-20,buy_hold_006208,1.0677035681610245
2017-06-21,buy_hold_006208,1.0624428179322962
2017-06-23,buy_hold_006208,1.0725068618481242
2017-06-26,buy_hold_006208,1.087374199451052
2017-06-27,buy_hold_006208,1.087374199451052
2017-06-28,buy_hold_006208,1.0818847209515094
2017-06-29,buy_hold_006208,1.0876029277218662
2017-06-30,buy_hold_006208,1.0834858188472092
2017-07-03,buy_hold_006208,1.078225068618481
2017-07-04,buy_hold_006208,1.0821134492223239
2017-07-05,buy_hold_006208,1.0773101555352242
2017-07-06,buy_hold_006208,1.081198536139067
2017-07-07,buy_hold_006208,1.0784537968892955
2017-07-12,buy_hold_006208,1.0944647758462949
2017-07-13,buy_hold_006208,1.1079597438243367
2017-07-14,buy_hold_006208,1.1045288197621226
2017-07-17,buy_hold_006208,1.110018298261665
2017-07-18,buy_hold_006208,1.1086459286367794
2017-07-19,buy_hold_006208,1.1193961573650502
2017-07-20,buy_hold_006208,1.1171088746569076
